Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/s2n-tls/build/bin/s2n_tls13_key_schedule_rfc8448_test,647541.0,1.0,6722.0,6722.0,1210853.0,180.1328473668551,1.0,0.0,0.9897258441941544,0.0102741558058456,6702008.0,1.661304235458374,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_hybrid_shared_secret_test,27565143.0,1.0,174573.0,174573.0,8037162.0,46.03897509924215,1.0,0.0,0.9937067488362172,0.0062932511637826,6750952.0,6.074076652526856,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_handshake_test,799449.0,1.0,8670.0,8622.0,1226570.0,141.47289504036908,1.0,0.0,0.9892713820613052,0.0107286179386946,6769160.0,2.769158840179444,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_handshake_state_machine_test,5081261.0,1.0,6878.0,6878.0,1705137.0,247.9117476010468,1.0,0.0,0.9986482287531846,0.0013517712468153,6801800.0,2.1265735626220703,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_handshake_early_data_test,675039.0,1.0,7085.0,7085.0,1124743.0,158.74989414255467,1.0,0.0,0.9896133254364308,0.010386674563569,6719504.0,3.35969352722168,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_compute_shared_secret_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6706392.0,1.4656867980957031,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_client_finished_test,693513.0,1.0,6753.0,6753.0,1273711.0,188.61409743817563,1.0,0.0,0.9903565216646246,0.0096434783353754,6705904.0,1.6277015209197998,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_cert_verify_test,537131.0,1.0,6639.0,6609.0,909314.0,136.96550685344178,1.0,0.0,0.9877907939018334,0.0122092060981665,6747520.0,1.6730172634124756,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_cert_request_test,568919.0,1.0,6645.0,6645.0,1026631.0,154.49676448457487,1.0,0.0,0.98845480259363,0.01154519740637,6689480.0,1.5819122791290283,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_cert_request_extensions_test,552987.0,1.0,6621.0,6621.0,965677.0,145.85062679353572,1.0,0.0,0.9881685036668524,0.0118314963331474,6677168.0,1.6066570281982422,True,
./repos/c/s2n-tls/build/bin/s2n_tls12_handshake_test,7048537.0,1.0,6761.0,6761.0,1393935.0,206.17290341665435,1.0,0.0,0.9990417130502496,0.0009582869497503,6752632.0,2.2060608863830566,True,
./repos/c/s2n-tls/build/bin/s2n_timer_test,536924.0,1.0,6631.0,6631.0,907826.0,136.9063489669733,1.0,0.0,0.9878006825436249,0.0121993174563751,6677176.0,1.4280328750610352,True,
./repos/c/s2n-tls/build/bin/s2n_testlib_test,542054.0,1.0,6611.0,6611.0,935224.0,141.46483134170322,1.0,0.0,0.9879507531918384,0.0120492468081616,6695688.0,1.5481352806091309,True,
./repos/c/s2n-tls/build/bin/s2n_stuffer_text_test,540915.0,1.0,6603.0,6603.0,905930.0,137.19975768590035,1.0,0.0,0.98794012251652,0.0120598774834799,6738680.0,1.6222434043884275,True,
./repos/c/s2n-tls/build/bin/s2n_stuffer_test,569596.0,1.0,6602.0,6602.0,909019.0,137.68842774916692,1.0,0.0,0.988542133086196,0.0114578669138039,6763224.0,1.5676641464233398,True,
./repos/c/s2n-tls/build/bin/s2n_stuffer_network_order_test,25367973.0,1.0,7177.0,7177.0,171073043.0,23836.28856067995,1.0,0.0,0.9997171642335118,0.000282835766488,6734568.0,3.2165088653564453,True,
./repos/c/s2n-tls/build/bin/s2n_stuffer_hex_test,555853.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9882709574184372,0.0117290425815628,6710744.0,1.520066261291504,True,
./repos/c/s2n-tls/build/bin/s2n_stuffer_base64_test,744053.0,1.0,6602.0,6602.0,905886.0,137.21387458345956,1.0,0.0,0.9912050142875222,0.0087949857124777,6685408.0,1.509535551071167,True,
./repos/c/s2n-tls/build/bin/s2n_stream_cipher_null_test,535346.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878271331117848,0.0121728668882151,6677176.0,1.4278192520141602,True,
./repos/c/s2n-tls/build/bin/s2n_stacktrace_test,535292.0,1.0,6607.0,6607.0,914168.0,138.3635538065688,1.0,0.0,0.9878076911011092,0.0121923088988907,6677248.0,1.523656129837036,True,
./repos/c/s2n-tls/build/bin/s2n_sslv3_test,535259.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823355608583,0.0121766443914169,6716808.0,1.468836545944214,True,
./repos/c/s2n-tls/build/bin/s2n_ssl_prf_test,557720.0,1.0,6612.0,6612.0,935427.0,141.47413793103448,1.0,0.0,0.9882834926957887,0.0117165073042109,6690264.0,1.5967581272125244,True,
./repos/c/s2n-tls/build/bin/s2n_signature_scheme_test,535236.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.987824661842302,0.012175338157698,6677120.0,1.4598760604858398,True,
./repos/c/s2n-tls/build/bin/s2n_signature_algorithms_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6880864.0,1.4345533847808838,True,
./repos/c/s2n-tls/build/bin/s2n_shutdown_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6946688.0,1.4498841762542725,True,
./repos/c/s2n-tls/build/bin/s2n_set_test,539053.0,1.0,6605.0,6605.0,908835.0,137.5980317940954,1.0,0.0,0.9878953483683918,0.012104651631608,6730504.0,1.5117754936218262,True,
./repos/c/s2n-tls/build/bin/s2n_session_ticket_test,535379.0,1.0,6600.0,6598.0,921579.0,139.6331818181818,1.0,0.0,0.9878224064032,0.0121775935967998,6995600.0,1.4819142818450928,True,
./repos/c/s2n-tls/build/bin/s2n_server_supported_versions_extension_test,578989.0,1.0,6719.0,6719.0,1092260.0,162.56288138115792,1.0,0.0,0.9885284134756568,0.0114715865243431,6697736.0,1.6014347076416016,True,
./repos/c/s2n-tls/build/bin/s2n_server_signature_algorithms_extension_test,550837.0,1.0,6622.0,6622.0,966701.0,145.98323769254003,1.0,0.0,0.988121099488931,0.0118789005110689,6677208.0,1.6127314567565918,True,
./repos/c/s2n-tls/build/bin/s2n_server_session_ticket_extension_test,551302.0,1.0,6668.0,6668.0,971948.0,145.7630473905219,1.0,0.0,0.9880495367134434,0.0119504632865566,6685448.0,1.5819213390350342,True,
./repos/c/s2n-tls/build/bin/s2n_server_server_name_extension_test,548491.0,1.0,6623.0,6623.0,966221.0,145.88872112335798,1.0,0.0,0.9880691173344572,0.0119308826655425,6677200.0,1.589021921157837,True,
./repos/c/s2n-tls/build/bin/s2n_server_sct_list_extension_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6702456.0,1.4731791019439695,True,
./repos/c/s2n-tls/build/bin/s2n_server_renegotiation_info_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6774192.0,1.4859733581542969,True,
./repos/c/s2n-tls/build/bin/s2n_server_psk_extension_test,673773.0,1.0,7067.0,7067.0,1237796.0,175.15154945521437,1.0,0.0,0.989620175077845,0.0103798249221549,6730952.0,2.127017021179199,True,
./repos/c/s2n-tls/build/bin/s2n_server_new_session_ticket_test,1181608.0,1.0,8034.0,8011.0,2272447.0,282.8537465770476,1.0,0.0,0.9932467078331128,0.0067532921668871,6959040.0,2.1404409408569336,True,
./repos/c/s2n-tls/build/bin/s2n_server_max_frag_len_extension_test,578740.0,1.0,6846.0,6846.0,1079599.0,157.69777972538708,1.0,0.0,0.9883091467350654,0.0116908532649346,6705872.0,1.5873215198516846,True,
./repos/c/s2n-tls/build/bin/s2n_server_key_share_extension_test,3777450.0,1.0,11853.0,11853.0,2280162.0,192.37003290306248,1.0,0.0,0.9968719841089508,0.003128015891049,6909672.0,2.716264009475708,True,
./repos/c/s2n-tls/build/bin/s2n_server_hello_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6817632.0,1.450728416442871,True,
./repos/c/s2n-tls/build/bin/s2n_server_hello_retry_test,722152.0,1.0,8353.0,8285.0,1322479.0,158.32383574763557,1.0,0.0,0.98856544445281,0.0114345555471899,6820000.0,2.104257106781006,True,
./repos/c/s2n-tls/build/bin/s2n_server_finished_test,586520.0,1.0,6672.0,6672.0,1088401.0,163.12964628297362,1.0,0.0,0.988752376970694,0.0112476230293058,6681280.0,1.585977554321289,True,
./repos/c/s2n-tls/build/bin/s2n_server_extensions_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6835624.0,1.4934053421020508,True,
./repos/c/s2n-tls/build/bin/s2n_server_early_data_indication_test,866289.0,1.0,7227.0,7227.0,1396055.0,193.17213228172133,1.0,0.0,0.9917265396398004,0.0082734603601994,6734880.0,2.1718051433563232,True,
./repos/c/s2n-tls/build/bin/s2n_server_cert_status_request_extension_test,556768.0,1.0,6668.0,6668.0,999289.0,149.8633773245351,1.0,0.0,0.988165470434974,0.011834529565026,6677208.0,1.5345678329467771,True,
./repos/c/s2n-tls/build/bin/s2n_server_cert_request_test,572241.0,1.0,6786.0,6786.0,1039188.0,153.1370468611848,1.0,0.0,0.988280339258791,0.0117196607412089,6693656.0,1.5729122161865234,True,
./repos/c/s2n-tls/build/bin/s2n_server_alpn_extension_test,570012.0,1.0,6662.0,6662.0,1060724.0,159.2200540378265,1.0,0.0,0.9884475457537532,0.0115524542462465,6693576.0,1.649198055267334,True,
./repos/c/s2n-tls/build/bin/s2n_sequence_number_test,535453.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.987829536020662,0.0121704639793376,6681312.0,1.4610304832458496,True,
./repos/c/s2n-tls/build/bin/s2n_send_test,892435.0,1.0,6943.0,6943.0,1687446.0,243.0427768975947,1.0,0.0,0.9922802203300504,0.0077197796699496,6805880.0,1.907351970672608,True,
./repos/c/s2n-tls/build/bin/s2n_send_multirecord_test,743378.0,1.0,6937.0,6937.0,1483866.0,213.9060112440536,1.0,0.0,0.9907545497557692,0.0092454502442307,6772920.0,1.8092365264892576,True,
./repos/c/s2n-tls/build/bin/s2n_send_key_update_test,584725.0,1.0,6752.0,6698.0,1086966.0,160.9843009478673,1.0,0.0,0.9885845096259026,0.0114154903740973,6729144.0,1.81909704208374,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_tls13_test,1164531.0,2.0,13569.0,13526.0,1962954.0,144.66460313950918,2.0,0.0,0.9884823020117138,0.0115176979882862,6704176.0,6.371457815170288,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_tls12_test,1120236.0,2.0,13302.0,13250.0,1928770.0,144.99849646669674,2.0,0.0,0.98826506036851,0.01173493963149,6708392.0,6.233154296875,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_shutdown_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6724960.0,1.4563355445861816,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_session_resumption_test,536588.0,1.0,6632.0,6609.0,908298.0,136.9568757539204,1.0,0.0,0.98779131843452,0.0122086815654799,6959184.0,1.4729013442993164,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_quic_support_test,544826.0,1.0,6623.0,6600.0,966421.0,145.91891891891893,1.0,0.0,0.9879898231749444,0.0120101768250554,6721016.0,1.5483686923980713,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_psk_test,547414.0,1.0,6691.0,6622.0,972627.0,145.36347332237332,1.0,0.0,0.987924671316808,0.0120753286831918,6787384.0,1.554931640625,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_offload_signing_test,535259.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823355608583,0.0121766443914169,6725144.0,1.477172613143921,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_npn_test,546113.0,1.0,6657.0,6611.0,969524.0,145.63977767763257,1.0,0.0,0.987957016480634,0.0120429835193661,6733128.0,1.52020263671875,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_nonblocking_test,35473548.0,2.0,13613.0,13535.0,31958776.0,2347.665907588335,2.0,0.0,0.9996163964764608,0.0003836035235391,6712616.0,5.293426752090454,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_min_protocol_version_test,535249.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231308838104,0.0121768691161896,6699872.0,1.430428981781006,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_ktls_test,535255.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878232657196692,0.0121767342803306,6799104.0,1.4247164726257324,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_key_log_test,544820.0,1.0,6623.0,6600.0,966421.0,145.91891891891893,1.0,0.0,0.9879896924976832,0.0120103075023166,6742248.0,1.5491747856140137,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_io_mem_test,535259.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823355608583,0.0121766443914169,6765920.0,1.46826434135437,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_custom_io_test,1095436.0,2.0,13309.0,13247.0,1929786.0,144.99857239462017,2.0,0.0,0.9879963382022016,0.0120036617977984,6729424.0,1.6921424865722656,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_broken_pipe_test,1094584.0,2.0,13299.0,13247.0,1904194.0,143.1832468606662,2.0,0.0,0.9879960248509996,0.0120039751490003,6708392.0,3.721358299255371,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_alpn_test,537706.0,1.0,6636.0,6612.0,908370.0,136.8851717902351,1.0,0.0,0.9878091346984064,0.0121908653015934,6716768.0,1.444014549255371,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_alerts_test,535264.0,1.0,6600.0,6598.0,921579.0,139.6331818181818,1.0,0.0,0.9878198219479428,0.0121801780520573,6733008.0,1.4569625854492188,True,
./repos/c/s2n-tls/build/bin/s2n_security_rules_test,554390.0,1.0,6604.0,6604.0,918035.0,139.01196244700182,1.0,0.0,0.988228038089534,0.011771961910466,6706424.0,1.532313585281372,True,
./repos/c/s2n-tls/build/bin/s2n_security_policy_cert_preferences_test,535798.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878354560136872,0.0121645439863125,6702912.0,1.481123447418213,True,
./repos/c/s2n-tls/build/bin/s2n_security_policies_test,535263.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878234454961696,0.0121765545038303,6966656.0,1.4592468738555908,True,
./repos/c/s2n-tls/build/bin/s2n_security_policies_rules_test,554084.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9882339512129,0.0117660487870999,6673096.0,1.445138931274414,True,
./repos/c/s2n-tls/build/bin/s2n_safety_test,668763.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9902318763326224,0.0097681236673773,6813344.0,1.5452804565429688,True,
./repos/c/s2n-tls/build/bin/s2n_safety_macros_test,538153.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.987889857732905,0.0121101422670949,6993376.0,1.6619412899017334,True,
./repos/c/s2n-tls/build/bin/s2n_safety_blinding_test,574594.0,1.0,6628.0,6628.0,965901.0,145.73038624019313,1.0,0.0,0.9885964399145248,0.011403560085475,6714320.0,1.6198253631591797,True,
./repos/c/s2n-tls/build/bin/s2n_rsa_pss_test,536527.0,1.0,6634.0,6609.0,924682.0,139.38528791076274,1.0,0.0,0.9877863101364052,0.0122136898635947,6755640.0,1.4690749645233154,True,
./repos/c/s2n-tls/build/bin/s2n_rsa_pss_rsae_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6752304.0,1.4856510162353516,True,
./repos/c/s2n-tls/build/bin/s2n_rfc5952_test,535365.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878275598658208,0.0121724401341791,6689544.0,1.4924633502960205,True,
./repos/c/s2n-tls/build/bin/s2n_resume_test,991117.0,1.0,8230.0,8230.0,2533450.0,307.8311057108141,1.0,3.0,0.9917646222983608,0.0082353777016391,7051736.0,2.0767321586608887,True,
./repos/c/s2n-tls/build/bin/s2n_renegotiate_test,535274.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.98782369268019,0.0121763073198098,6835584.0,1.4938569068908691,True,
./repos/c/s2n-tls/build/bin/s2n_renegotiate_io_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6802848.0,1.4856703281402588,True,
./repos/c/s2n-tls/build/bin/s2n_release_non_empty_buffers_test,1063884.0,2.0,13308.0,9043.0,1921594.0,144.39389840697325,2.0,0.0,0.9876456564846378,0.0123543435153621,6716776.0,1.640143632888794,True,
./repos/c/s2n-tls/build/bin/s2n_recv_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6811776.0,1.4647760391235352,True,
./repos/c/s2n-tls/build/bin/s2n_recv_buffering_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6802880.0,1.4291090965270996,True,
