Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/openssl/test/versions,12.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9230769230769232,0.0769230769230769,16024.0,0.72141432762146,True,
./repos/c/openssl/test/list_test,606.0,1.0,1499.0,1499.0,59356.0,39.59706470980654,1.0,0.0,0.2878859857482185,0.7121140142517814,100128.0,0.8688514232635498,True,
./repos/c/openssl/test/x509aux,642.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.904225352112676,0.0957746478873239,96368.0,0.7611241340637207,True,
./repos/c/openssl/test/bio_readbuffer_test,1036.0,1.0,1525.0,1525.0,64248.0,42.12983606557377,1.0,3.0,0.4045294806716126,0.5954705193283873,96184.0,0.8840224742889404,True,
./repos/c/openssl/test/asn1_dsa_internal_test,82502.0,1.0,1588.0,1588.0,62126.0,39.122166246851386,1.0,0.0,0.981115471518611,0.0188845284813889,5458944.0,0.903005599975586,True,
./repos/c/openssl/test/quic_fc_test,87468.0,1.0,1585.0,1585.0,62070.0,39.1608832807571,1.0,0.0,0.982201610277026,0.0177983897229739,5472264.0,0.996973752975464,True,
./repos/c/openssl/test/quic_tserver_test,8935.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9901374113475176,0.0098625886524822,6555528.0,0.8617916107177734,True,
./repos/c/openssl/test/buildtest_c_e_ostime,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.648737907409668,False,Does nothing
./repos/c/openssl/test/algorithmid_test,9837.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9910336490026193,0.0089663509973806,5462976.0,0.8263418674468994,True,
./repos/c/openssl/test/json_test,158170.0,1.0,1884.0,1884.0,278180.0,147.65392781316348,1.0,0.0,0.9882289727217064,0.0117710272782935,6715528.0,1.1408016681671145,True,
./repos/c/openssl/test/upcallstest,550.0,1.0,2567.0,2487.0,96000.0,37.39774055317491,1.0,0.0,0.1764517163939685,0.8235482836060314,96712.0,1.2368698120117188,True,
./repos/c/openssl/test/buildtest_c_obj_mac,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6918008327484131,False,Does nothing
./repos/c/openssl/test/provider_status_test,3608.0,1.0,164.0,2.0,8798.0,53.64634146341464,1.0,1.0,0.9565217391304348,0.0434782608695652,5458736.0,3.194296360015869,True,
./repos/c/openssl/test/endecode_test,5849187.0,1.0,17595.0,17595.0,1733349.0,98.51372549019608,1.0,0.0,0.997000911232086,0.0029990887679139,5603856.0,5.439389944076538,True,
./repos/c/openssl/test/nodefltctxtest,301054.0,1.0,3590.0,3590.0,190939.0,53.18635097493036,1.0,0.0,0.9882157534696236,0.0117842465303764,5454384.0,1.1163742542266846,True,
./repos/c/openssl/test/dsatest,28868390.0,1.0,54769.0,54769.0,5474473.0,99.95568661103908,1.0,0.0,0.9981063963310508,0.0018936036689491,5467752.0,74.719899892807,True,
./repos/c/openssl/test/ossl_store_test,11090.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9920386438858572,0.0079613561141425,5493752.0,0.8654434680938721,True,
./repos/c/openssl/test/poly1305_internal_test,124950.0,1.0,1584.0,1584.0,62064.0,39.18181818181818,1.0,0.0,0.9874816254919626,0.0125183745080373,5560904.0,1.028791904449463,True,
./repos/c/openssl/test/quic_qlog_test,113556.0,1.0,1660.0,1660.0,206549.0,124.42710843373494,1.0,0.0,0.9855922788501597,0.0144077211498403,5481984.0,1.071786642074585,True,
./repos/c/openssl/test/buildtest_c_decoder,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6792123317718506,False,Does nothing
./repos/c/openssl/test/d2i_test,730.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.9147869674185464,0.0852130325814536,96544.0,0.8238427639007568,True,
./repos/c/openssl/test/cipherlist_test,1254.0,1.0,12166.0,12166.0,2230672.0,183.35295084662167,1.0,0.0,0.0934426229508196,0.9065573770491804,97168.0,1.765202283859253,True,
./repos/c/openssl/test/danetest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103144.0,0.6363334655761719,False,Additional requirements
./repos/c/openssl/test/buildtest_c_stack,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6579799652099609,False,Does nothing
./repos/c/openssl/test/buildtest_c_buffer,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6416633129119873,False,Does nothing
./repos/c/openssl/test/chacha_internal_test,1858292.0,1.0,1584.0,1584.0,62072.0,39.186868686868685,1.0,0.0,0.9991483303187954,0.0008516696812045,5454472.0,1.102217435836792,True,
./repos/c/openssl/test/ssl_cert_table_internal_test,493.0,1.0,1498.0,1498.0,59350.0,39.61949265687584,1.0,0.0,0.2476142641888498,0.7523857358111502,96104.0,0.8288500308990479,True,
./repos/c/openssl/test/buildtest_c_mdc2,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.635319709777832,False,Does nothing
./repos/c/openssl/test/provider_test,289045.0,1.0,3360.0,3360.0,119950.0,35.69940476190476,1.0,0.0,0.9885090884218805,0.0114909115781193,5460000.0,1.2026658058166504,True,
./repos/c/openssl/test/provfetchtest,4210768.0,1.0,38997.0,38997.0,4330629.0,111.05031156242788,1.0,0.0,0.9908237279002486,0.0091762720997513,5463768.0,1.949727296829224,True,
./repos/c/openssl/test/buildtest_c_ossl_typ,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.670856237411499,False,Does nothing
./repos/c/openssl/test/x509_time_test,8186.0,1.0,1812.0,1812.0,73939.0,40.8051876379691,1.0,0.0,0.8187637527505501,0.1812362472494498,106304.0,0.9718167781829834,True,
./repos/c/openssl/test/pkcs12_format_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,127536.0,0.588566780090332,False,Additional requirements
./repos/c/openssl/test/ec_internal_test,4298403.0,1.0,30465.0,30465.0,2678917.0,87.93425242081075,1.0,0.0,0.9929623633707472,0.0070376366292527,5463000.0,2.544013261795044,True,
./repos/c/openssl/test/time_offset_test,1830.0,1.0,1511.0,1511.0,64989.0,43.01058901389808,1.0,0.0,0.547740197545645,0.4522598024543549,96160.0,0.9391250610351562,True,
./repos/c/openssl/test/buildtest_c_self_test,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6525375843048096,False,Does nothing
./repos/c/openssl/test/rc4test,182387.0,1.0,1587.0,1587.0,62124.0,39.14555765595463,1.0,0.0,0.9913737810777608,0.008626218922239,5455224.0,1.0996592044830322,True,
./repos/c/openssl/test/buildtest_c_modes,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6241662502288818,False,Does nothing
./repos/c/openssl/test/buildtest_c_ebcdic,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.8303287029266357,False,Does nothing
./repos/c/openssl/test/x509_dup_cert_test,728.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.914572864321608,0.0854271356783919,96216.0,0.9840776920318604,True,
./repos/c/openssl/test/sha_test,862.0,1.0,4919.0,4919.0,365352.0,74.27363285220572,1.0,0.0,0.1491091506659747,0.8508908493340251,96512.0,1.5483429431915283,True,
./repos/c/openssl/test/buildtest_c_hpke,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6265084743499756,False,Does nothing
./repos/c/openssl/test/sm2_internal_test,4621276.0,1.0,6184.0,6184.0,323015.0,52.233990944372565,1.0,0.0,0.9986636297234336,0.0013363702765664,5471952.0,2.0738332271575928,True,
./repos/c/openssl/test/buildtest_c_fips_names,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.652899980545044,False,Does nothing
./repos/c/openssl/test/buildtest_c_pem,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6343233585357666,False,Does nothing
./repos/c/openssl/test/buildtest_c_evp,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6806633472442627,False,Does nothing
./repos/c/openssl/test/rsa_test,8388022.0,1.0,22762.0,22762.0,2363695.0,103.84390651085144,1.0,0.0,0.9972937124529652,0.0027062875470348,5465896.0,4.509935855865479,True,
./repos/c/openssl/test/buildtest_c_e_os2,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.8297882080078125,False,Does nothing
./repos/c/openssl/test/buildtest_c_core,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.78330397605896,False,Does nothing
./repos/c/openssl/test/rsa_sp800_56b_test,13481637.0,1.0,10354.0,10354.0,2416378.0,233.3762796986672,1.0,0.0,0.9992325817590598,0.0007674182409401,5471696.0,61.13249611854553,True,
./repos/c/openssl/test/evp_libctx_test,11266769.0,1.0,15727.0,15727.0,1672708.0,106.35900044509442,1.0,0.0,0.9986060708552432,0.0013939291447566,5480256.0,11.684454679489136,True,
./repos/c/openssl/test/evp_pkey_dparams_test,1110.0,1.0,2740.0,2740.0,112666.0,41.11897810218978,1.0,0.0,0.2883116883116883,0.7116883116883117,100776.0,1.3583321571350098,True,
./repos/c/openssl/test/threadstest_fips,492.0,1.0,4877.0,4877.0,363697.0,74.57391839245437,1.0,0.0,0.091637176382939,0.9083628236170608,96232.0,1.1976263523101809,True,
./repos/c/openssl/test/quicfaultstest,8811.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.99,0.01,6660568.0,0.84395432472229,True,
./repos/c/openssl/test/rand_status_test,481.0,1.0,6672.0,6672.0,912320.0,136.73860911270984,1.0,0.0,0.0672445127918355,0.9327554872081644,96008.0,1.2698099613189695,True,
./repos/c/openssl/test/cmactest,436224.0,1.0,5102.0,5102.0,553614.0,108.5092120736966,1.0,0.0,0.9884393849444628,0.0115606150555371,5491800.0,1.5609967708587646,True,
./repos/c/openssl/test/buildtest_c_aes,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.9380598068237304,False,Does nothing
./repos/c/openssl/test/dhtest,9739348.0,1.0,11566.0,11566.0,1117804.0,96.64568563029567,1.0,0.0,0.998813854783254,0.0011861452167458,5471920.0,5.08910870552063,True,
./repos/c/openssl/test/buildtest_c_txt_db,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6543474197387695,False,Does nothing
./repos/c/openssl/test/siphash_internal_test,186627.0,1.0,1585.0,1585.0,62082.0,39.16845425867508,1.0,0.0,0.9915786453573628,0.008421354642637,5466768.0,1.311607837677002,True,
./repos/c/openssl/test/wpackettest,3679099.0,1.0,15246.0,15246.0,963653.0,63.20693952512134,1.0,0.0,0.995873152074319,0.004126847925681,5475608.0,2.4023239612579346,True,
./repos/c/openssl/test/buildtest_c_store,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.830291748046875,False,Does nothing
./repos/c/openssl/test/bftest,5398.0,1.0,1503.0,1503.0,59414.0,39.530272787757816,1.0,0.0,0.7822054774670337,0.2177945225329662,102576.0,1.2383506298065186,True,
./repos/c/openssl/test/buildtest_c_blowfish,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6571123600006104,False,Does nothing
./repos/c/openssl/test/buildtest_c_async,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6888768672943115,False,Does nothing
./repos/c/openssl/test/packettest,2227.0,1.0,1526.0,1526.0,60463.0,39.6218872870249,1.0,0.0,0.5933919531041832,0.4066080468958167,118144.0,1.149274826049805,True,
./repos/c/openssl/test/test_test,16536.0,1.0,1617.0,1617.0,67282.0,41.6091527520099,1.0,0.0,0.9109238142455792,0.0890761857544207,121672.0,1.6067416667938232,True,
./repos/c/openssl/test/localetest,464.0,1.0,6438.0,6438.0,369130.0,57.33612923268095,1.0,0.0,0.0672268907563025,0.9327731092436976,96240.0,1.5986549854278564,True,
./repos/c/openssl/test/rc5test,3218.0,1.0,90.0,15.0,8834.0,98.15555555555557,1.0,0.0,0.9727932285368804,0.0272067714631197,5454336.0,0.8102748394012451,True,
./repos/c/openssl/test/asn1_time_test,19881.0,1.0,1781.0,1781.0,70774.0,39.73834924199888,1.0,0.0,0.917782291570492,0.0822177084295078,127512.0,1.0360965728759766,True,
./repos/c/openssl/test/bio_enc_test,1000695.0,1.0,413018.0,413018.0,207230001.0,501.745689049872,1.0,0.0,0.7078487642116894,0.2921512357883106,101032.0,8.785894870758057,True,
./repos/c/openssl/test/sm3_internal_test,82144.0,1.0,1584.0,1584.0,62059.0,39.17866161616162,1.0,0.0,0.9810815975539842,0.0189184024460156,5454512.0,0.9481394290924072,True,
./repos/c/openssl/test/ca_internals_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,262520.0,0.6011462211608887,False,Additional requirements
./repos/c/openssl/test/ssl_ctx_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96440.0,0.6010880470275879,False,Additional requirements
./repos/c/openssl/test/pem_read_depr_test,800.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.9216589861751152,0.0783410138248847,96840.0,0.7974417209625244,True,
./repos/c/openssl/test/mdc2_internal_test,83406.0,1.0,1584.0,1584.0,62060.0,39.17929292929293,1.0,0.0,0.9813625132368514,0.0186374867631486,5454400.0,0.9014103412628174,True,
./repos/c/openssl/test/asn1_encode_test,6260.0,1.0,8036.0,8036.0,946296.0,117.7570930811349,1.0,0.0,0.4378847229994404,0.5621152770005596,119704.0,1.4153425693511963,True,
./repos/c/openssl/test/cmp_protect_test,437174.0,1.0,5173.0,5173.0,556525.0,107.58264063406148,1.0,0.0,0.988305561018838,0.0116944389811618,5618440.0,1.44286847114563,True,
./repos/c/openssl/test/cmsapitest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106120.0,0.5973124504089355,False,Additional requirements
./repos/c/openssl/test/safe_math_test,4787.0,1.0,1502.0,1502.0,59406.0,39.55126498002663,1.0,0.0,0.7611702973445698,0.2388297026554301,108592.0,0.8994815349578857,True,
./repos/c/openssl/test/modes_internal_test,128306.0,1.0,1586.0,1586.0,62099.0,39.15447667087011,1.0,0.0,0.987789856188218,0.012210143811782,5474184.0,1.022844314575195,True,
./repos/c/openssl/test/decoder_propq_test,92675.0,1.0,1701.0,1701.0,70686.0,41.55555555555556,1.0,1.0,0.981976349919471,0.0180236500805289,5459008.0,1.0007078647613523,True,
./repos/c/openssl/test/errtest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101488.0,0.6972737312316895,False,Additional requirements
./repos/c/openssl/test/uitest,627.0,1.0,1522.0,1522.0,61254.0,40.24572930354796,1.0,0.0,0.291763610981852,0.708236389018148,98216.0,0.8840939998626709,True,
./repos/c/openssl/test/buildtest_c_thread,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.7110319137573242,False,Does nothing
./repos/c/openssl/test/aborttest,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15976.0,1.948018312454224,True,
./repos/c/openssl/test/ffc_internal_test,68612961.0,1.0,185773.0,185773.0,18311656.0,98.5700613113854,1.0,0.0,0.9972997613589808,0.0027002386410191,5467568.0,196.37860298156733,True,
./repos/c/openssl/test/pairwise_fail_test,91071.0,1.0,1668.0,1594.0,63733.0,38.20923261390888,1.0,0.0,0.9820140394008992,0.0179859605991007,5458616.0,0.8997502326965332,True,
./repos/c/openssl/test/priority_queue_test,90295637.0,1.0,8204.0,8204.0,115674674.0,14099.78961482204,1.0,0.0,0.9999091511511676,9.084884883246548e-05,105496.0,21.855476140975952,True,
./repos/c/openssl/test/buildtest_c_md4,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6276881694793701,False,Does nothing
./repos/c/openssl/test/gmdifftest,164432.0,1.0,1511.0,1511.0,64989.0,43.01058901389808,1.0,0.0,0.9908944637616532,0.0091055362383469,96152.0,1.0015757083892822,True,
./repos/c/openssl/test/exptest,65837.0,1.0,71466.0,71466.0,21719886.0,303.9191503652086,1.0,0.0,0.4795015403887751,0.5204984596112247,105120.0,171.33335280418396,True,
./repos/c/openssl/test/curve448_internal_test,39224744.0,1.0,3563.0,3563.0,199992.0,56.130227336514174,1.0,0.0,0.9999091727308038,9.08272691961955e-05,5468432.0,9.711495637893677,True,
./repos/c/openssl/test/evp_extra_test2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,143784.0,0.593822717666626,False,Additional requirements
./repos/c/openssl/test/membio_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96208.0,0.6058008670806885,False,Additional requirements
./repos/c/openssl/test/ciphername_test,4474.0,1.0,8617.0,8617.0,1252438.0,145.34501566670534,1.0,0.0,0.3417615155450309,0.658238484454969,121280.0,1.4254035949707031,True,
./repos/c/openssl/test/buildtest_c_ripemd,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6268622875213623,False,Does nothing
./repos/c/openssl/test/x509_load_cert_file_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96808.0,0.608220100402832,False,Additional requirements
./repos/c/openssl/test/buildtest_c_des,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6370024681091309,False,Does nothing
./repos/c/openssl/test/cipherbytes_test,760.0,1.0,8614.0,8614.0,1236419.0,143.5359879266311,1.0,0.0,0.0810753147002346,0.9189246852997652,96600.0,1.468437671661377,True,
./repos/c/openssl/test/buildtest_c_conftypes,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6430575847625732,False,Does nothing
./repos/c/openssl/test/cmp_msg_test,10776.0,1.0,89.0,14.0,4738.0,53.235955056179776,1.0,0.0,0.9918085595950298,0.00819144040497,5609752.0,0.7899861335754395,True,
./repos/c/openssl/test/asn1_internal_test,93625.0,1.0,1695.0,1695.0,66375.0,39.15929203539823,1.0,0.0,0.9822177926982794,0.0177822073017205,5458904.0,0.9683172702789308,True,
./repos/c/openssl/test/tls13secretstest,585.0,1.0,8599.0,8599.0,1236040.0,143.74229561576928,1.0,0.0,0.0636977351916376,0.9363022648083624,131832.0,1.429224967956543,True,
./repos/c/openssl/test/buildtest_c_dtls1,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6287190914154053,False,Does nothing
./repos/c/openssl/test/igetest,1506.0,1.0,6698.0,6698.0,915127.0,136.62690355329948,1.0,0.0,0.1835689907362262,0.8164310092637737,105064.0,1.3199779987335205,True,
./repos/c/openssl/test/buildtest_c_pem2,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6289467811584473,False,Does nothing
./repos/c/openssl/test/confdump,20.0,1.0,1492.0,1492.0,55880.0,37.45308310991957,1.0,1.0,0.0132275132275132,0.9867724867724867,16600.0,0.8143084049224854,True,
./repos/c/openssl/test/buildtest_c_core_object,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6263754367828369,False,Does nothing
./repos/c/openssl/test/pkey_meth_test,623.0,1.0,1499.0,1499.0,59362.0,39.60106737825217,1.0,0.0,0.2935909519321394,0.7064090480678605,96408.0,0.8175203800201416,True,
./repos/c/openssl/test/asynctest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22216.0,0.5794339179992676,False,Additional requirements
./repos/c/openssl/test/punycode_test,106873.0,1.0,1605.0,1605.0,63334.0,39.460436137071646,1.0,0.0,0.9852043732369696,0.0147956267630302,5462848.0,0.93538498878479,True,
./repos/c/openssl/test/buildtest_c_rsa,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6331946849822998,False,Does nothing
./repos/c/openssl/test/buildtest_c_bn,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6271524429321289,False,Does nothing
./repos/c/openssl/test/quic_cc_test,2514425.0,1.0,24923.0,24923.0,1370412.0,54.9858363760382,1.0,0.0,0.9901852759054686,0.0098147240945313,5472136.0,1.088468313217163,True,
./repos/c/openssl/test/provider_default_search_path_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96288.0,0.5749545097351074,False,Additional requirements
./repos/c/openssl/test/fips_version_test,691.0,1.0,118.0,19.0,6670.0,56.52542372881356,1.0,0.0,0.8541409147095179,0.145859085290482,101104.0,0.7764620780944824,True,
./repos/c/openssl/test/buildtest_c_whrlpool,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6296002864837646,False,Does nothing
./repos/c/openssl/test/shlibloadtest,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16752.0,0.6367156505584717,False,Requires input
./repos/c/openssl/test/ssl_old_test,691432.0,1.0,7859.0,7859.0,1119262.0,142.41786486830387,1.0,0.0,0.988761474121646,0.0112385258783539,6608312.0,1.9650611877441408,True,
./repos/c/openssl/test/params_test,130985.0,1.0,1799.0,1799.0,68663.0,38.16731517509728,1.0,0.0,0.9864516809254126,0.0135483190745873,5468256.0,0.980287790298462,True,
./repos/c/openssl/test/v3ext,728.0,1.0,68.0,19.0,3746.0,55.088235294117645,1.0,0.0,0.914572864321608,0.0854271356783919,106368.0,0.7861759662628174,True,
./repos/c/openssl/test/quic_wire_test,474301.0,1.0,5132.0,5132.0,558047.0,108.73869836321124,1.0,0.0,0.989295688865806,0.0107043111341939,5513320.0,1.347792387008667,True,
./repos/c/openssl/test/dtlsv1listentest,1272.0,1.0,12803.0,12803.0,2690896.0,210.1769897680232,1.0,0.0,0.0903730017761989,0.9096269982238012,97200.0,1.594395637512207,True,
./repos/c/openssl/test/buildtest_c_ecdsa,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6294257640838623,False,Does nothing
./repos/c/openssl/test/quic_srt_gen_test,311198.0,1.0,3724.0,3724.0,203402.0,54.61922663802363,1.0,0.0,0.9881748496453088,0.011825150354691,6660440.0,1.2117207050323486,True,
./repos/c/openssl/test/buildtest_c_camellia,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6284008026123047,False,Does nothing
./repos/c/openssl/test/buildtest_c_ecdh,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6284525394439697,False,Does nothing
./repos/c/openssl/test/memleaktest,14.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.9333333333333332,0.0666666666666666,61096.0,0.7048757076263428,True,
./repos/c/openssl/test/asn1_stable_parse_test,587.0,1.0,2427.0,2427.0,91501.0,37.701277297074576,1.0,0.0,0.1947577969475779,0.805242203052422,96208.0,0.9142372608184814,True,
./repos/c/openssl/test/buildtest_c_provider,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15792.0,0.6264801025390625,False,Does nothing
./repos/c/openssl/test/quic_txp_test,4776296.0,1.0,68136.0,68136.0,32223257.0,472.92557531994834,1.0,0.0,0.9859351932280191,0.0140648067719806,6581320.0,2.5454869270324707,True,
./repos/c/openssl/test/pemtest,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101384.0,0.5772411823272705,False,Additional requirements
./repos/c/openssl/test/constant_time_test,10600.0,1.0,1509.0,1509.0,59495.0,39.42677269715043,1.0,0.0,0.8753819473119167,0.1246180526880832,105056.0,0.9002339839935303,True,
./repos/c/openssl/test/dtls_mtu_test,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132232.0,0.5837328433990479,False,Additional requirements
./repos/c/openssl/test/defltfips_test,509.0,1.0,4873.0,4873.0,362482.0,74.38579930227786,1.0,0.0,0.0945745076179858,0.905425492382014,96288.0,1.0831496715545654,True,
./repos/c/openssl/test/bio_tfo_test,426.0,1.0,69.0,20.0,7842.0,113.65217391304348,1.0,0.0,0.8606060606060606,0.1393939393939394,95920.0,0.746056079864502,True,
./repos/c/openssl/test/aesgcmtest,745.0,1.0,6713.0,6713.0,916079.0,136.46342916728736,1.0,2.0,0.0998927326360954,0.9001072673639045,97072.0,1.2707576751708984,True,
./repos/c/openssl/test/buildtest_c_dh,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15784.0,0.6314640045166016,False,Does nothing
./repos/c/openssl/test/asn1_decode_test,1123.0,1.0,2407.0,2407.0,89142.0,37.03448275862069,1.0,0.0,0.3181303116147308,0.681869688385269,97616.0,0.9979116916656494,True,
