Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
openssl/test/bftest,5187,1,1509,1509,59310,39.304174950298211,1,0,0.77464157706093195,0.2253584229390681,99952,1.4637997150421143
openssl/test/bio_addr_test,0,1,0,0,0,0,1,0,0,0,97944,0.9578080177307129
openssl/test/bio_callback_test,799,1,1517,1517,59825,39.436387607119315,1,0,0.34499136442141626,0.6550086355785838,106448,1.2542777061462402
openssl/test/bio_core_test,596,1,1566,1566,62644,40.002554278416348,1,0,0.27567067530064754,0.72432932469935241,98416,1.3200616836547852
openssl/test/bio_dgram_test,0,1,0,0,0,0,1,0,0,0,115424,1.090548038482666
openssl/test/bio_enc_test,1000730,1,413311,413311,206845740,500.46028293464246,1,0,0.70770932384563112,0.29229067615436893,98488,9.355576753616333
openssl/test/bio_memleak_test,1121,1,1572,1572,70773,45.020992366412216,1,0,0.41626438915707392,0.58373561084292613,102776,1.3590457439422607
openssl/test/bio_meth_test,905,1,1522,1522,60456,39.721419185282521,1,0,0.37288833951380307,0.62711166048619693,97784,1.3642749786376953
openssl/test/bio_prefix_text,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,87832,1200.0084478855133
openssl/test/bio_readbuffer_test,1066,1,1531,1531,64144,41.896799477465706,1,3,0.4104736234116288,0.58952637658837115,97600,5.30717658996582
openssl/test/bio_tfo_test,457,1,69,20,7634,110.6376811594203,1,0,0.86882129277566544,0.13117870722433461,97384,1.2503697872161865
openssl/test/bioprinttest,5703,1,1488,1488,57980,38.965053763440864,1,0,0.7930746766791823,0.2069253233208177,101128,1.4228394031524658
openssl/test/bn_internal_test,463107,1,5280,5280,564333,106.88124999999999,1,0,0.98872727039819641,0.011272729601803637,4964016,1.8618714809417725
openssl/test/bntest,0,1,0,0,0,0,1,0,0,0,200784,0.9659528732299805
openssl/test/build_wincrypt_test,7,1,0,0,0,0,1,0,1,0,24760,1.871079683303833
openssl/test/buildtest_c_aes,7,1,0,0,0,0,1,0,1,0,24760,1.2000887393951416
openssl/test/buildtest_c_async,7,1,0,0,0,0,1,0,1,0,24760,1.2276475429534912
openssl/test/buildtest_c_blowfish,7,1,0,0,0,0,1,0,1,0,24760,1.1232481002807617
openssl/test/buildtest_c_bn,7,1,0,0,0,0,1,0,1,0,24760,1.2079880237579346
openssl/test/buildtest_c_buffer,7,1,0,0,0,0,1,0,1,0,24760,1.2273213863372803
openssl/test/buildtest_c_camellia,7,1,0,0,0,0,1,0,1,0,24760,0.4692819118499756
openssl/test/buildtest_c_cast,7,1,0,0,0,0,1,0,1,0,24760,1.0646283626556396
openssl/test/buildtest_c_cmac,7,1,0,0,0,0,1,0,1,0,24760,0.46408700942993164
openssl/test/buildtest_c_cmp_util,7,1,0,0,0,0,1,0,1,0,24760,0.45792150497436523
openssl/test/buildtest_c_comp,7,1,0,0,0,0,1,0,1,0,24760,0.46744704246520996
openssl/test/buildtest_c_conf_api,7,1,0,0,0,0,1,0,1,0,24760,0.4671623706817627
openssl/test/buildtest_c_conftypes,7,1,0,0,0,0,1,0,1,0,24760,0.45510053634643555
openssl/test/buildtest_c_core,7,1,0,0,0,0,1,0,1,0,24760,0.4541361331939697
openssl/test/buildtest_c_core_dispatch,7,1,0,0,0,0,1,0,1,0,24768,1.0490267276763916
openssl/test/buildtest_c_core_object,7,1,0,0,0,0,1,0,1,0,24768,1.221991777420044
openssl/test/buildtest_c_cryptoerr_legacy,7,1,0,0,0,0,1,0,1,0,24768,1.1334655284881592
openssl/test/buildtest_c_decoder,7,1,0,0,0,0,1,0,1,0,24760,1.229689598083496
openssl/test/buildtest_c_des,7,1,0,0,0,0,1,0,1,0,24760,0.4697134494781494
openssl/test/buildtest_c_dh,7,1,0,0,0,0,1,0,1,0,24760,0.4960165023803711
openssl/test/buildtest_c_dsa,7,1,0,0,0,0,1,0,1,0,24760,0.47678351402282715
openssl/test/buildtest_c_dtls1,7,1,0,0,0,0,1,0,1,0,24760,0.46602773666381836
openssl/test/buildtest_c_e_os2,7,1,0,0,0,0,1,0,1,0,24760,0.4624667167663574
openssl/test/buildtest_c_e_ostime,7,1,0,0,0,0,1,0,1,0,24760,0.47017717361450195
openssl/test/buildtest_c_ebcdic,7,1,0,0,0,0,1,0,1,0,24760,0.465045690536499
openssl/test/buildtest_c_ec,7,1,0,0,0,0,1,0,1,0,24760,0.45403623580932617
openssl/test/buildtest_c_ecdh,7,1,0,0,0,0,1,0,1,0,24760,0.4554128646850586
openssl/test/buildtest_c_ecdsa,7,1,0,0,0,0,1,0,1,0,24760,0.4549367427825928
openssl/test/buildtest_c_encoder,7,1,0,0,0,0,1,0,1,0,24760,0.4556450843811035
openssl/test/buildtest_c_engine,7,1,0,0,0,0,1,0,1,0,24760,0.4664289951324463
openssl/test/buildtest_c_evp,7,1,0,0,0,0,1,0,1,0,24760,0.4534156322479248
openssl/test/buildtest_c_fips_names,7,1,0,0,0,0,1,0,1,0,24768,1.1168229579925537
openssl/test/buildtest_c_hmac,7,1,0,0,0,0,1,0,1,0,24760,0.4542570114135742
openssl/test/buildtest_c_hpke,7,1,0,0,0,0,1,0,1,0,24760,0.4638862609863281
openssl/test/buildtest_c_http,7,1,0,0,0,0,1,0,1,0,24760,0.45618128776550293
openssl/test/buildtest_c_idea,7,1,0,0,0,0,1,0,1,0,24760,0.4544379711151123
openssl/test/buildtest_c_kdf,7,1,0,0,0,0,1,0,1,0,24760,0.4660985469818115
openssl/test/buildtest_c_macros,7,1,0,0,0,0,1,0,1,0,24760,0.4795417785644531
openssl/test/buildtest_c_md4,7,1,0,0,0,0,1,0,1,0,24760,0.4546852111816406
openssl/test/buildtest_c_md5,7,1,0,0,0,0,1,0,1,0,24760,0.45969295501708984
openssl/test/buildtest_c_mdc2,7,1,0,0,0,0,1,0,1,0,24760,0.45786285400390625
openssl/test/buildtest_c_modes,7,1,0,0,0,0,1,0,1,0,24760,0.45293593406677246
openssl/test/buildtest_c_obj_mac,7,1,0,0,0,0,1,0,1,0,24760,0.4756503105163574
openssl/test/buildtest_c_objects,7,1,0,0,0,0,1,0,1,0,24760,0.4608454704284668
openssl/test/buildtest_c_ossl_typ,7,1,0,0,0,0,1,0,1,0,24760,0.46106648445129395
openssl/test/buildtest_c_param_build,7,1,0,0,0,0,1,0,1,0,24768,0.47246432304382324
openssl/test/buildtest_c_params,7,1,0,0,0,0,1,0,1,0,24760,0.45783495903015137
openssl/test/buildtest_c_pem,7,1,0,0,0,0,1,0,1,0,24760,0.46201086044311523
openssl/test/buildtest_c_pem2,7,1,0,0,0,0,1,0,1,0,24760,0.45522379875183105
openssl/test/buildtest_c_prov_ssl,7,1,0,0,0,0,1,0,1,0,24760,0.4713406562805176
openssl/test/buildtest_c_provider,7,1,0,0,0,0,1,0,1,0,24760,0.47911643981933594
openssl/test/buildtest_c_quic,7,1,0,0,0,0,1,0,1,0,24760,0.46222662925720215
openssl/test/buildtest_c_rand,7,1,0,0,0,0,1,0,1,0,24760,0.45621752738952637
openssl/test/buildtest_c_rc2,7,1,0,0,0,0,1,0,1,0,24760,0.4562675952911377
openssl/test/buildtest_c_rc4,7,1,0,0,0,0,1,0,1,0,24760,0.45319056510925293
openssl/test/buildtest_c_ripemd,7,1,0,0,0,0,1,0,1,0,24760,0.45480799674987793
openssl/test/buildtest_c_rsa,7,1,0,0,0,0,1,0,1,0,24760,0.4533047676086426
openssl/test/buildtest_c_seed,7,1,0,0,0,0,1,0,1,0,24760,0.4536309242248535
openssl/test/buildtest_c_self_test,7,1,0,0,0,0,1,0,1,0,24760,0.4651608467102051
openssl/test/buildtest_c_sha,7,1,0,0,0,0,1,0,1,0,24760,0.4584646224975586
openssl/test/buildtest_c_srtp,7,1,0,0,0,0,1,0,1,0,24760,0.45322442054748535
openssl/test/buildtest_c_ssl2,7,1,0,0,0,0,1,0,1,0,24760,0.45800304412841797
openssl/test/buildtest_c_sslerr_legacy,7,1,0,0,0,0,1,0,1,0,24768,0.46372556686401367
openssl/test/buildtest_c_stack,7,1,0,0,0,0,1,0,1,0,24760,0.45636463165283203
openssl/test/buildtest_c_store,7,1,0,0,0,0,1,0,1,0,24760,0.45603466033935547
openssl/test/buildtest_c_symhacks,7,1,0,0,0,0,1,0,1,0,24760,0.4560575485229492
openssl/test/buildtest_c_thread,7,1,0,0,0,0,1,0,1,0,24760,0.4616825580596924
openssl/test/buildtest_c_tls1,7,1,0,0,0,0,1,0,1,0,24760,0.45447874069213867
openssl/test/buildtest_c_ts,7,1,0,0,0,0,1,0,1,0,24760,0.4595482349395752
openssl/test/buildtest_c_txt_db,7,1,0,0,0,0,1,0,1,0,24760,0.45464134216308594
openssl/test/buildtest_c_types,7,1,0,0,0,0,1,0,1,0,24760,0.4553401470184326
openssl/test/buildtest_c_whrlpool,7,1,0,0,0,0,1,0,1,0,24760,0.4619266986846924
openssl/test/ca_internals_test,0,1,0,0,0,0,1,0,0,0,246128,0.9687092304229736
openssl/test/casttest,6000855,1,1505,1505,59264,39.378073089700997,1,0,0.99974926528898633,0.00025073471101366793,97848,15.480436325073242
openssl/test/chacha_internal_test,1853214,1,1584,1584,62064,39.18181818181818,1,0,0.99914599864783116,0.00085400135216880764,4959864,1.4310965538024902
openssl/test/cipher_overhead_test,342142,1,2241,2241,79762,35.592146363230704,1,0,0.99349271015119789,0.0065072898488020602,5964160,1.4703216552734375
openssl/test/cipherbytes_test,814,1,9039,9039,837194,92.620201349706832,1,0,0.082614432152643871,0.91738556784735614,98152,1.9815757274627686
openssl/test/cipherlist_test,1313,1,12395,12395,1764646,142.36756756756756,1,0,0.09578348409687773,0.90421651590312224,98760,2.0908334255218506
openssl/test/ciphername_test,4537,1,9042,9042,853213,94.36109267861093,1,0,0.33411886000441859,0.66588113999558141,114640,1.8978965282440186
openssl/test/clienthellotest,759,1,68,19,3538,52.029411764705884,1,0,0.91777509068923824,0.08222490931076179,102880,1.3024389743804932
openssl/test/cmactest,433600,1,5101,5101,553550,108.5179376592825,1,0,0.98837249060293908,0.011627509397060868,4997168,1.667191505432129
openssl/test/cmp_asn_test,426737,1,5191,5191,560961,108.06414948950106,1,0,0.98798179326183999,0.012018206738160064,5075792,1.6275303363800049
openssl/test/cmp_client_test,11185,1,89,14,4738,53.235955056179776,1,0,0.99210572999822599,0.0078942700017739925,5144904,1.1737287044525146
openssl/test/cmp_ctx_test,819052,1,7969,7969,873814,109.6516501443092,1,0,0.99036421082415083,0.0096357891758492228,5141600,2.1402335166931152
openssl/test/cmp_hdr_test,501208,1,6084,6084,693857,114.04618671926364,1,0,0.98800690726445517,0.011993092735544815,5084864,1.8572287559509277
openssl/test/cmp_msg_test,10723,1,89,14,4738,53.235955056179776,1,0,0.99176840547539769,0.008231594524602294,5098760,1.1474535465240479
openssl/test/cmp_protect_test,434498,1,5172,5172,556461,107.59106728538283,1,0,0.9882366320194691,0.011763367980530853,5103360,1.769158124923706
openssl/test/cmp_server_test,10758,1,89,14,4738,53.235955056179776,1,0,0.99179496635014286,0.0082050336498571026,5102944,1.3116958141326904
openssl/test/cmp_status_test,82590,1,1595,1595,62309,39.065203761755484,1,0,0.98105363188216432,0.018946368117835719,5075608,1.3687243461608887
openssl/test/cmp_vfy_test,435602,1,5186,5186,562123,108.39240262244505,1,0,0.98823470693394555,0.011765293066054431,5113832,1.6706876754760742
openssl/test/cmsapitest,0,1,0,0,0,0,1,0,0,0,103624,1.188880205154419
openssl/test/conf_include_test,842,1,69,19,3586,51.971014492753625,1,0,0.92425905598243685,0.075740944017563122,102784,1.2951159477233887
openssl/test/confdump,28,1,1498,1498,55776,37.233644859813083,1,1,0.01834862385321101,0.98165137614678899,25600,1.3505828380584717
openssl/test/constant_time_test,10311,1,1515,1515,59391,39.201980198019804,1,0,0.87189244038559111,0.12810755961440892,102200,1.390838861465454
openssl/test/context_internal_test,83918,1,1659,1659,66112,39.85051235684147,1,0,0.98061395000993257,0.019386049990067426,4959784,1.3049039840698242
openssl/test/crltest,0,1,0,0,0,0,1,0,0,0,117144,1.1191542148590088
openssl/test/ct_test,2574,1,1747,1747,122866,70.329708070978825,1,0,0.5956954408701689,0.40430455912983104,108776,1.5395305156707764
openssl/test/ctype_internal_test,279128,1,1587,1587,62112,39.137996219281661,1,0,0.99434657927079062,0.0056534207292093406,4959944,1.367799997329712
openssl/test/curve448_internal_test,39222479,1,3562,3562,199928,56.128017967434026,1,0,0.99990919297718572,9.0807022814257495e-05,4969728,9.98898696899414
openssl/test/d2i_test,761,1,68,19,3538,52.029411764705884,1,0,0.91797346200241259,0.082026537997587454,97984,1.3912765979766846
openssl/test/danetest,0,1,0,0,0,0,1,0,0,0,108968,0.980750560760498
openssl/test/decoder_propq_test,92621,1,1699,1699,70558,41.529134785167749,1,1,0.98198685326547919,0.018013146734520782,4964400,1.6170628070831299
openssl/test/defltfips_test,549,1,4967,4967,206408,41.555868733642036,1,0,0.099528643944887599,0.90047135605511242,97776,1.6643478870391846
openssl/test/destest,540683,1,5239,5239,566915,108.21053636190112,1,0,0.99040339096061347,0.0095966090393865798,4992968,1.9410550594329834
openssl/test/dhtest,41719467,1,10966,10966,1073863,97.926591282144813,1,0,0.99973721815922689,0.00026278184077313554,4977312,4.790541172027588
openssl/test/drbgtest,577980781,145,790235,788219,83287581,105.39596575702164,145,0,0.99863463273357833,0.0013653672664216481,4972904,42.12657451629639
openssl/test/dsa_no_digest_size_test,1357460,1,8607,8607,1209601,140.53688857906354,1,0,0.99369943055501675,0.0063005694449832991,4960592,2.710066556930542
openssl/test/dsatest,43920991,1,112488,112488,11052852,98.25805419244719,1,0,0.99744539830704726,0.0025546016929527643,4969048,96.92311429977417
openssl/test/dtls_mtu_test,0,1,0,0,0,0,1,0,0,0,138504,1.1037797927856445
openssl/test/dtlstest,0,1,0,0,0,0,1,0,0,0,138880,1.1355571746826172
openssl/test/dtlsv1listentest,1337,1,13004,13004,2215471,170.36842509996924,1,0,0.093229202984450171,0.90677079701554986,98760,1.9916083812713623
openssl/test/ec_internal_test,4306426,1,30464,30464,2678933,87.937664128151255,1,0,0.99297561155574621,0.007024388444253832,4960208,2.797029972076416
openssl/test/ecdsatest,746428698,1,392014,392014,32547762,83.027039850617584,1,0,0.99947508954465103,0.00052491045534902093,5612296,95.47704148292542
openssl/test/ectest,661806500,1,975110,975110,293389297,300.87815425951942,1,0,0.99852876123101841,0.0014712387689815353,5061688,84.30782055854797
openssl/test/endecode_test,3964405,1,20950,20950,2026362,96.723723150357998,1,0,0.9947432537377473,0.0052567462622526723,5080552,6.2927281856536865
openssl/test/endecoder_legacy_test,8965,1,89,14,4738,53.235955056179776,1,0,0.99017009056770489,0.0098299094322951176,4973736,1.2108521461486816
openssl/test/enginetest,676,1,74,74,3810,51.486486486486484,1,0,0.90133333333333332,0.098666666666666666,108576,1.2069556713104248
openssl/test/errtest,0,1,0,0,0,0,1,0,0,0,107168,1.0473928451538086
openssl/test/event_queue_test,948,1,1514,1514,59925,39.580581241743722,1,0,0.38505280259951258,0.61494719740048742,102952,1.253251075744629
openssl/test/evp_extra_test,20244731,1,48719,48719,4864014,99.838132966604405,1,2,0.99759927464280351,0.0024007253571965339,5151672,21.232094287872314
openssl/test/evp_extra_test2,0,1,0,0,0,0,1,0,0,0,141752,0.9527661800384521
openssl/test/evp_fetch_prov_test,1053,1,14367,14367,631261,43.938261293241453,1,0,0.068287937743190655,0.93171206225680936,108272,1.811258316040039
openssl/test/evp_kdf_test,5352,1,59916,59912,7042354,117.53711863275252,1,0,0.082000367714653424,0.91799963228534653,147944,4.520843267440796
openssl/test/evp_libctx_test,16717717,1,16870,16870,1810555,107.32394783639597,1,0,0.99899190819588202,0.0010080918041180222,4981552,21.58477807044983
openssl/test/evp_pkey_ctx_new_from_name,14,1,4764,4764,147732,31.010075566750629,1,0,0.0029300962745918793,0.99706990372540816,25048,1.4710431098937988
openssl/test/evp_pkey_dhkem_test,22258358,1,21197,21197,1962411,92.579657498702645,1,0,0.99904858961500798,0.00095141038499198033,4992104,6.497079133987427
openssl/test/evp_pkey_dparams_test,1151,1,2709,2709,111626,41.205610926541162,1,0,0.29818652849740934,0.70181347150259066,98208,1.659165620803833
openssl/test/evp_pkey_provided_test,8831,1,89,14,4738,53.235955056179776,1,0,0.99002242152466369,0.0099775784753363232,5001520,1.1485698223114014
openssl/test/evp_test,0,1,0,0,0,0,1,0,0,0,185824,1.0610618591308594
openssl/test/evp_xof_test,0,1,0,0,0,0,1,0,0,0,102912,1.1288564205169678
openssl/test/exdatatest,827,1,1525,1525,59803,39.215081967213116,1,0,0.35161564625850339,0.64838435374149661,102496,1.3143868446350098
openssl/test/exptest,65918,1,71679,71679,21452404,299.28436501625299,1,0,0.47906567730401101,0.52093432269598905,106704,180.53786396980286
openssl/test/ext_internal_test,82279,1,1584,1584,62062,39.180555555555557,1,0,0.98111205179876704,0.018887948201232962,5964184,4.197924375534058
openssl/test/fatalerrtest,0,1,0,0,0,0,1,0,0,0,133552,2.7075369358062744
openssl/test/ffc_internal_test,65337555,1,109318,109318,10844545,99.201824036297779,1,0,0.9983296680958309,0.0016703319041690501,4968864,119.26432752609253
openssl/test/fips_version_test,723,1,118,19,6254,53,1,0,0.85969084423305586,0.14030915576694411,102584,1.2706866264343262
openssl/test/gmdifftest,152473,1,1517,1517,64885,42.771918259723137,1,0,0.99014871095525681,0.009851289044743165,97640,1.5351617336273193
openssl/test/hexstr_test,96000,1,1612,1612,62363,38.686724565756826,1,0,0.98348563701184277,0.016514362988157193,4959968,1.2710270881652832
openssl/test/hmactest,346633,1,4185,4185,279614,66.813381123058548,1,0,0.98807073753342189,0.011929262466578112,4960824,1.6820204257965088
openssl/test/hpke_test,240334254,1,198455,198455,17275733,87.051135018014165,1,131,0.9991749354970263,0.00082506450297368909,5015032,38.31709575653076
openssl/test/http_test,0,1,0,0,0,0,1,0,0,0,117880,0.954841136932373
openssl/test/ideatest,83567,1,1586,1586,62086,39.14627994955864,1,0,0.98137470200697563,0.018625297993024321,4960192,1.2881381511688232
openssl/test/igetest,1470,1,6979,6979,579602,83.049434016334715,1,0,0.1739850869925435,0.82601491300745655,102480,1.8121745586395264
openssl/test/json_test,156919,1,1884,1884,278172,147.64968152866243,1,0,0.98813624427750102,0.011863755722498944,6105840,1.4631004333496094
openssl/test/keymgmt_internal_test,8842,1,89,14,4738,53.235955056179776,1,0,0.99003471055872805,0.0099652894412719743,4968408,1.2571392059326172
openssl/test/lhash_test,0,1,0,0,0,0,1,0,0,0,98808,0.9633481502532959
openssl/test/list_test,641,1,1505,1505,59252,39.370099667774085,1,0,0.29869524697110905,0.70130475302889095,101584,1.3378591537475586
openssl/test/localetest,508,1,6870,6870,228256,33.225036390101891,1,0,0.0688533477907292,0.93114665220927084,97760,1.9038865566253662
openssl/test/mdc2_internal_test,83446,1,1584,1584,62052,39.174242424242422,1,0,0.98137128072445023,0.018628719275549807,4959792,1.3700172901153564
openssl/test/mdc2test,590,1,4689,4685,158297,33.759223715077844,1,0,0.11176359158931616,0.88823640841068385,98280,1.7405037879943848
openssl/test/membio_test,0,1,0,0,0,0,1,0,0,0,97696,1.0138192176818848
openssl/test/memleaktest,14,1,1,0,3,3,1,0,0.93333333333333335,0.066666666666666666,66280,1.2234363555908203
openssl/test/modes_internal_test,128067,1,1586,1586,62091,39.149432534678439,1,0,0.98776734822950496,0.01223265177049509,4979576,1.339845895767212
openssl/test/moduleloadtest,12,1,0,0,0,0,1,0,1,0,25360,1.1841363906860352
openssl/test/namemap_internal_test,459673,1,5548,5548,677861,122.1811463590483,1,0,0.98807448502969553,0.011925514970304436,4960080,1.7033088207244873
openssl/test/nodefltctxtest,298882,1,3588,3588,190811,53.180323299888521,1,0,0.98813766654544255,0.011862333454557476,4959784,1.5619218349456787
openssl/test/ocspapitest,759,1,68,19,3538,52.029411764705884,1,0,0.91777509068923824,0.08222490931076179,103920,1.1408212184906006
openssl/test/ossl_store_test,11034,1,89,14,4738,53.235955056179776,1,0,0.99199856153915311,0.0080014384608468932,4995080,1.2281548976898193
openssl/test/packettest,2209,1,1532,1532,60359,39.398825065274153,1,0,0.59048382785351505,0.40951617214648489,115536,1.3127729892730713
openssl/test/pairwise_fail_test,91032,1,1668,1594,63717,38.199640287769782,1,0,0.98200647249190942,0.017993527508090613,4959912,1.4137506484985352
openssl/test/param_build_test,118022,1,2065,2061,108784,52.679903147699761,1,0,0.98280413366975605,0.017195866330243906,4976576,1.562281847000122
openssl/test/params_api_test,0,1,0,0,0,0,1,0,0,0,122760,1.0812337398529053
openssl/test/params_conversion_test,674,1,68,19,3538,52.029411764705884,1,0,0.90835579514824794,0.091644204851752023,107664,1.2800829410552979
openssl/test/params_test,130819,1,1799,1799,68655,38.162868260144528,1,0,0.98643472228505935,0.013565277714940656,4969504,1.4644944667816162
openssl/test/pbelutest,612,1,1504,1504,59237,39.386303191489361,1,0,0.28922495274102078,0.71077504725897922,97584,1.3209197521209717
openssl/test/pbetest,830,1,4736,4736,148868,31.433277027027028,1,0,0.1491196550485088,0.85088034495149123,98528,1.5231173038482666
openssl/test/pem_read_depr_test,829,1,68,19,3538,52.029411764705884,1,0,0.92419175027870681,0.0758082497212932,98392,1.1240966320037842
openssl/test/pemtest,0,1,0,0,0,0,1,0,0,0,102976,1.0691463947296143
openssl/test/pkcs12_api_test,0,1,0,0,0,0,1,0,0,0,124840,1.026172161102295
openssl/test/pkcs12_format_test,0,1,0,0,0,0,1,0,0,0,129456,1.1251647472381592
openssl/test/pkcs7_test,582,1,8249,8249,348486,42.245847981573526,1,0,0.065904201109727098,0.93409579889027294,98160,2.4004459381103516
openssl/test/pkey_meth_kdf_test,727,1,8049,8049,1590549,197.60827431979129,1,0,0.08283956244302644,0.91716043755697352,102904,2.824620246887207
openssl/test/pkey_meth_test,666,1,1505,1505,59258,39.374086378737545,1,0,0.30677107323813912,0.69322892676186088,97928,1.3179805278778076
openssl/test/poly1305_internal_test,123905,1,1584,1584,62056,39.176767676767675,1,0,0.9873773796906502,0.012622620309349823,5066296,1.394796371459961
openssl/test/priority_queue_test,90294742,1,8210,8210,115674570,14089.472594397077,1,0,0.99990908381378274,9.0916186217256779e-05,102912,20.681010961532593
openssl/test/property_test,10774683,1,163959,163959,7284978,44.431705487347443,1,0,0.98501102787713501,0.014988972122864977,4977232,2.516677141189575
openssl/test/prov_config_test,8831,1,89,14,4738,53.235955056179776,1,0,0.99002242152466369,0.0099775784753363232,4959856,1.2500483989715576
openssl/test/provfetchtest,4179659,1,38965,38965,4328701,111.09203131015013,1,0,0.99076357599065479,0.0092364240093452277,4961000,2.1994831562042236
openssl/test/provider_default_search_path_test,0,1,0,0,0,0,1,0,0,0,97776,0.9172029495239258
openssl/test/provider_fallback_test,635,1,6648,6648,203346,30.587545126353792,1,0,0.087189345050116704,0.91281065494988334,98064,1.4740536212921143
openssl/test/provider_internal_test,501080,1,5002,5002,309289,61.833066773290682,1,0,0.9901162262242087,0.0098837737757912752,4961016,1.6440656185150146
openssl/test/provider_pkey_test,0,1,0,0,0,0,1,0,0,0,120408,1.1088261604309082
openssl/test/provider_status_test,3633,1,164,2,8790,53.597560975609753,1,1,0.95680800632077956,0.043191993679220435,4960032,1.3128914833068848
openssl/test/provider_test,286786,1,3355,3355,119638,35.659612518628911,1,0,0.98843665666003766,0.011563343339962295,4965344,1.5663819313049316
openssl/test/punycode_test,106897,1,1605,1605,63326,39.45545171339564,1,0,0.98520764594201027,0.014792354057989714,4960048,1.3589746952056885
openssl/test/quic_ackm_test,354192,1,6839,6839,745615,109.02398011405177,1,0,0.98105702834382646,0.01894297165617357,4990072,1.385345697402954
openssl/test/quic_cc_test,2427871,1,24923,24923,1370404,54.985515387393171,1,0,0.98983893470059048,0.01016106529940957,4969344,1.528456687927246
openssl/test/quic_cfq_test,82770,1,1595,1595,62979,39.485266457680254,1,0,0.98109405559177387,0.018905944408226159,4960856,1.3302857875823975
openssl/test/quic_client_test,81792708,1,82429,82429,2440483,29.607092164165525,1,0,0.99899323527238804,0.0010067647276119978,5964240,22.10655951499939
openssl/test/quic_fc_test,87488,1,1585,1585,62062,39.155835962145112,1,0,0.98220560663725254,0.017794393362747411,4977656,1.30238938331604
openssl/test/quic_fifd_test,86894,1,1662,1662,86716,52.175691937424787,1,0,0.98123221464384114,0.018767785356158816,5039192,1.4588255882263184
openssl/test/quic_lcidm_test,427273,1,5209,5209,562552,107.99616049145709,1,0,0.98795556809300733,0.012044431906992661,4969736,1.6385443210601807
openssl/test/quic_multistream_test,8971,1,89,14,4738,53.235955056179776,1,0,0.99017660044150113,0.0098233995584988965,6205712,1.4363863468170166
openssl/test/quic_newcid_test,8810,1,89,14,4738,53.235955056179776,1,0,0.98999887627823346,0.010001123721766491,6058864,1.3043172359466553
openssl/test/quic_qlog_test,113127,1,1660,1660,206541,124.4222891566265,1,0,0.9855384320524101,0.014461567947589883,4987464,1.4579145908355713
openssl/test/quic_rcidm_test,85577,1,1605,1605,63781,39.738940809968845,1,0,0.98159023651671218,0.018409763483287836,4973488,1.3939783573150635
openssl/test/quic_record_test,1381178,1,25690,25690,166829071,6493.9303620085639,1,0,0.9817395804012885,0.018260419598711466,6014240,2.2273924350738525
openssl/test/quic_srt_gen_test,309015,1,3723,3723,203338,54.616706956755301,1,0,0.98809546649271918,0.011904533507280855,6058944,1.5376577377319336
