Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c/libsndfile/build/write_read_test,1063.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.99906015037594,0.0009398496240601,734424.0,4.33183455467224,True
./repos/c/libsndfile/build/lossy_comp_test,25.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.961538461538462,0.0384615384615385,721032.0,4.46709394454956,True
./repos/c/libsndfile/build/peak_chunk_test,22.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.956521739130435,0.0434782608695652,671256.0,4.37660956382752,True
./repos/c/libsndfile/build/header_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,675504.0,4.43075013160706,True
./repos/c/libsndfile/build/misc_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,675808.0,4.50780510902405,True
./repos/c/libsndfile/build/string_test,24.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.96,0.04,684600.0,4.40484404563904,True
./repos/c/libsndfile/build/multi_file_test,22.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.956521739130435,0.0434782608695652,671248.0,4.39872813224793,True
./repos/c/libsndfile/build/aiff_rw_test,5978.0,1.0,21.0,21.0,44076.0,2098.85714285714,1.0,0.0,0.996499416569428,0.0035005834305717,671512.0,4.61070799827576,True
./repos/c/libsndfile/build/chunk_test,23.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.958333333333333,0.0416666666666667,675400.0,4.50553512573242,True
./repos/c/libsndfile/build/long_read_write_test,20.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.952380952380952,0.0476190476190476,671312.0,4.50487923622131,True
./repos/c/libsndfile/build/raw_test,754.0,1.0,9.0,9.0,33888.0,3765.33333333333,1.0,0.0,0.988204456094364,0.0117955439056356,671032.0,4.60746717453003,True
./repos/c/libsndfile/build/compression_size_test,15.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9375,0.0625,671272.0,4.40104532241821,True
./repos/c/libsndfile/build/ogg_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671328.0,4.40638875961304,True
./repos/c/libsndfile/build/ogg_opus_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671416.0,4.50441098213196,True
./repos/c/libsndfile/build/mpeg_test,11.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.916666666666667,0.0833333333333333,671336.0,4.50622081756592,True
./repos/c/libsndfile/build/stdio_test,21744.0,2.0,2843.0,1140.0,205204.0,72.1786844882167,3.0,0.0,0.88436978891284,0.11563021108716,671248.0,10.6483707427979,True
./repos/c/libsndfile/build/pipe_test,43484.0,3.0,3237.0,1289.0,373260.0,115.31047265987,4.0,0.0,0.930716380214465,0.0692836197855354,672400.0,12.4898145198822,True
./repos/c/libsndfile/build/virtual_io_test,12529.0,1.0,27.0,27.0,84856.0,3142.81481481482,1.0,0.0,0.997849633641287,0.0021503663587129,671280.0,4.71424841880798,True
./repos/c/libsndfile/build/g72x_test,21.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.954545454545455,0.0454545454545455,36208.0,4.70977783203125,True
AVERAGE,645575.0555555555,1.0833333333333333,284.75,183.22222222222223,1092815.388888889,4362.223617333058,1.1388888888888888,0.0,0.9707815075548074,0.0292184924451926,645825.3333333334,17.416639692253547,
SUM,23240702.0,39.0,10251.0,6596.0,39341354.0,157040.0502239901,41.0,0.0,34.94813427197307,1.051865728026935,23249712.0,626.9990289211277,0.0
