Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/s2n-tls/build/bin/s2n_cert_chain_and_key_test,7468,1,136811,136809,5041615,36.850947657717583,1,0,0.05176082451361598,0.94823917548638403,1380128.0,3.8432846069335938
./repos/c/s2n-tls/build/bin/s2n_cert_status_response_extension_test,7453,1,136809,136809,5025231,36.73172817577791,1,0,0.051662946583299826,0.94833705341670016,1336960.0,3.886627197265625
./repos/c/s2n-tls/build/bin/s2n_cert_status_extension_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1412808.0,3.857152223587036
./repos/c/s2n-tls/build/bin/s2n_cert_validation_callback_test,7878,1,136809,136809,5025231,36.73172817577791,1,0,0.054448568288788905,0.94555143171121114,1413000.0,3.8869102001190186
./repos/c/s2n-tls/build/bin/s2n_certificate_extensions_test,7549,1,265326,254509,9436981,35.567494327732675,1,0,0.027664681630783325,0.97233531836921672,1370288.0,4.844092130661011
./repos/c/s2n-tls/build/bin/s2n_change_cipher_spec_test,30636,1,136923,136923,5302036,38.72275658581831,1,0,0.18283709021896766,0.81716290978103234,1352408.0,4.892011880874634
./repos/c/s2n-tls/build/bin/s2n_choose_supported_group_test,22035,1,136880,136880,5208341,38.050416423144362,1,0,0.138659031557751,0.86134096844224906,1372904.0,3.966059684753418
./repos/c/s2n-tls/build/bin/s2n_cipher_info_test,10170,1,136821,136821,5055628,36.950672776839809,1,0,0.069187909463844718,0.93081209053615532,1323792.0,3.9714837074279785
./repos/c/s2n-tls/build/bin/s2n_certificate_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1527880.0,3.971388101577759
./repos/c/s2n-tls/build/bin/s2n_cipher_suites_test,1465169,1,136821,136821,5055628,36.950672776839809,1,0,0.91459309983208381,0.085406900167916161,1336008.0,4.019931316375732
./repos/c/s2n-tls/build/bin/s2n_cleanup_test,7438,1,136808,136808,5024759,36.728546576223614,1,0,0.051564688102269732,0.94843531189773023,1323928.0,3.817649126052856
./repos/c/s2n-tls/build/bin/s2n_cleanup_with_no_init_test,58,1,1,1,4096,4096,1,0,0.98305084745762716,0.016949152542372881,1323824.0,1.5910367965698242
./repos/c/s2n-tls/build/bin/s2n_client_alpn_extension_test,21432,1,136889,136889,5183452,37.866095887909182,1,0,0.13537054465295192,0.86462945534704805,1340192.0,4.023553609848023
./repos/c/s2n-tls/build/bin/s2n_cipher_suite_match_test,7447,1,136809,136809,5025231,36.73172817577791,1,0,0.051623502661934342,0.94837649733806562,1482768.0,4.12186074256897
./repos/c/s2n-tls/build/bin/s2n_client_cert_request_context_test,15665,1,522401,522401,18352712,35.131464143445363,1,0,0.029113528823601565,0.97088647117639848,1336056.0,7.049938440322876
./repos/c/s2n-tls/build/bin/s2n_client_cert_status_request_extension_test,23275,1,522451,522451,18450839,35.315922450143653,1,0,0.04264960804506291,0.9573503919549371,1344256.0,7.005678176879883
./repos/c/s2n-tls/build/bin/s2n_client_auth_handshake_test,7455,1,136809,136809,5025231,36.73172817577791,1,0,0.051676093827982029,0.94832390617201801,1429232.0,3.862730741500856
./repos/c/s2n-tls/build/bin/s2n_client_cert_verify_test,9275,1,136822,136810,5056100,36.953852450629284,1,0,0.063485218724546016,0.93651478127545396,1384672.0,3.942289113998413
./repos/c/s2n-tls/build/bin/s2n_client_empty_cert_test,17953,1,522418,522418,18384160,35.190517937743337,1,0,0.033223470541535349,0.9667765294584646,1336064.0,6.998001575469971
./repos/c/s2n-tls/build/bin/s2n_client_early_data_indication_test,155534,1,266134,266134,10251448,38.519873447210806,1,0,0.36885416963108419,0.63114583036891581,1414432.0,5.975900650024414
./repos/c/s2n-tls/build/bin/s2n_client_finished_test,26583,1,136883,136883,5209157,38.055543785568695,1,0,0.16262097316873234,0.83737902683126764,1331920.0,3.9695920944213854
./repos/c/s2n-tls/build/bin/s2n_client_hello_get_supported_groups_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1388224.0,3.786360502243042
./repos/c/s2n-tls/build/bin/s2n_client_hello_recv_test,8252,1,393861,372224,13883531,35.249824176549595,1,0,0.020521594676123377,0.97947840532387664,1428616.0,5.83998441696167
./repos/c/s2n-tls/build/bin/s2n_client_extensions_test,11465,1,393878,383030,13927094,35.358903010576881,1,0,0.028284687289530101,0.97171531271046985,1512848.0,5.874125480651856
./repos/c/s2n-tls/build/bin/s2n_client_hello_request_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1421096.0,3.898901224136353
./repos/c/s2n-tls/build/bin/s2n_client_hello_retry_test,17099,1,650954,629306,22802963,35.030068176860425,1,0,0.025595274626414373,0.97440472537358558,1631112.0,9.793424129486084
./repos/c/s2n-tls/build/bin/s2n_client_hello_test,7453,1,136809,136809,5025231,36.73172817577791,1,0,0.051662946583299826,0.94833705341670016,1613464.0,3.794926404953003
./repos/c/s2n-tls/build/bin/s2n_client_key_share_extension_pq_test,19655,1,136893,136893,5162799,37.71411978698692,1,0,0.12555254618391803,0.87444745381608202,1469656.0,4.17049503326416
./repos/c/s2n-tls/build/bin/s2n_client_max_frag_len_extension_test,20943,1,779472,779472,27243470,34.95118490465341,1,0,0.026165176814527465,0.97383482318547254,1348344.0,8.887132406234741
./repos/c/s2n-tls/build/bin/s2n_client_pq_kem_extension_test,38812,1,136973,136973,5404403,39.455973074985579,1,0,0.22079244531672212,0.77920755468327785,1336048.0,4.618146657943726
./repos/c/s2n-tls/build/bin/s2n_client_key_share_extension_test,104682,1,783896,783896,28516875,36.378390755916598,1,0,0.11780845350661394,0.88219154649338605,1514280.0,9.587730407714844
./repos/c/s2n-tls/build/bin/s2n_client_record_version_test,24955,1,393885,393885,13978470,35.488708633230509,1,0,0.059581224333874513,0.94041877566612553,1362368.0,6.154168844223023
./repos/c/s2n-tls/build/bin/s2n_client_renegotiation_info_extension_test,7453,1,136809,136809,5025231,36.73172817577791,1,0,0.051662946583299826,0.94833705341670016,1373744.0,3.8575751781463614
./repos/c/s2n-tls/build/bin/s2n_client_sct_list_extension_test,15347,1,522404,522404,18353528,35.132824404101044,1,0,0.028539230982369164,0.97146076901763079,1331952.0,6.916664123535156
./repos/c/s2n-tls/build/bin/s2n_client_secure_renegotiation_test,31267,1,522421,522421,18446917,35.310443110058749,1,0,0.056470431000852465,0.94352956899914753,1354064.0,7.11998987197876
./repos/c/s2n-tls/build/bin/s2n_client_server_name_extension_test,34254,1,136940,136940,5337753,38.978771724843,1,0,0.20008878815846351,0.79991121184153646,1356584.0,3.966243982315064
./repos/c/s2n-tls/build/bin/s2n_client_session_ticket_extension_test,24032,1,265431,265431,9632628,36.290516179346042,1,0,0.083022700656042392,0.91697729934395755,1352744.0,5.052615404129028
./repos/c/s2n-tls/build/bin/s2n_client_psk_extension_test,25135,1,265420,265420,9639850,36.319229899781476,1,0,0.086506857565693249,0.91349314243430679,1581640.0,5.024007320404053
./repos/c/s2n-tls/build/bin/s2n_client_signature_algorithms_extension_test,7539,1,265326,254509,9436981,35.567494327732675,1,0,0.027629047331097795,0.97237095266890217,1336880.0,4.93918776512146
./repos/c/s2n-tls/build/bin/s2n_client_supported_versions_extension_test,52376,1,265551,254734,9905498,37.301678396993424,1,0,0.16474222069846223,0.83525777930153777,1412312.0,5.201313257217407
./repos/c/s2n-tls/build/bin/s2n_client_supported_groups_extension_test,62371,1,137082,137082,5682790,41.455406253191519,1,0,0.31271026256812384,0.68728973743187616,1409776.0,4.047252178192139
./repos/c/s2n-tls/build/bin/s2n_connection_context_test,10958,1,136821,136821,5055388,36.9489186601472,1,0,0.0741512664180973,0.92584873358190267,1323768.0,3.8375556468963614
./repos/c/s2n-tls/build/bin/s2n_connection_preferences_test,20358,1,265390,265390,9590206,36.136274916161121,1,0,0.07124459313800971,0.92875540686199032,1381128.0,4.945650339126587
./repos/c/s2n-tls/build/bin/s2n_connection_protocol_versions_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1392304.0,3.829478263854981
./repos/c/s2n-tls/build/bin/s2n_connection_serialize_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1429320.0,3.776697874069214
./repos/c/s2n-tls/build/bin/s2n_config_test,7471,1,136809,136809,5025231,36.73172817577791,1,0,0.051781258663709452,0.94821874133629058,1548544.0,3.824073314666748
./repos/c/s2n-tls/build/bin/s2n_connection_size_test,7421,1,136808,136808,5024759,36.728546576223614,1,0,0.051452897822213288,0.94854710217778671,1323736.0,3.847081184387207
./repos/c/s2n-tls/build/bin/s2n_cookie_test,93025,1,137135,137130,6894812,50.27755131804426,1,0,0.40417535627389645,0.59582464372610355,1400680.0,4.018895864486694
./repos/c/s2n-tls/build/bin/s2n_connection_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1511712.0,3.823241233825684
./repos/c/s2n-tls/build/bin/s2n_crl_test,7499,1,136810,136810,5025239,36.731518163876906,1,0,0.051964880915258228,0.94803511908474181,1490760.0,3.988518476486206
./repos/c/s2n-tls/build/bin/s2n_crypto_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1367656.0,3.9567909240722656
./repos/c/s2n-tls/build/bin/s2n_drain_alert_test,9568,1,265342,254510,9483986,35.742498360606312,1,0,0.034804117711250956,0.96519588228874909,1346696.0,4.955126047134399
./repos/c/s2n-tls/build/bin/s2n_drbg_test,286298126,1,265425,265425,9466149,35.664119807855329,1,0,0.99907376566533401,0.00092623433466596037,1370864.0,94.7090265750885
./repos/c/s2n-tls/build/bin/s2n_early_data_io_test,7665,1,136818,136809,5025807,36.733521905012495,1,0,0.053051224019434816,0.94694877598056515,1531848.0,3.871004819869995
./repos/c/s2n-tls/build/bin/s2n_early_data_io_api_test,694201,1,138550,138550,7173211,51.773446409238545,1,0,0.83362373626690334,0.16637626373309669,1539096.0,5.145036697387695
./repos/c/s2n-tls/build/bin/s2n_ecc_evp_test,77999,1,161478,161478,7705598,47.719181560336395,1,0,0.32570560012026206,0.67429439987973794,1381520.0,7.361463308334351
./repos/c/s2n-tls/build/bin/s2n_ecc_point_format_extension_test,15187,1,265369,265369,9531500,35.91791053212696,1,0,0.054131795434779507,0.94586820456522047,1336024.0,4.975832223892212
./repos/c/s2n-tls/build/bin/s2n_ecc_preferences_test,7432,1,136808,136808,5024759,36.728546576223614,1,0,0.051525235718247367,0.94847476428175259,1323688.0,3.902801752090454
./repos/c/s2n-tls/build/bin/s2n_ecdsa_test,7453,1,136809,136809,5025231,36.73172817577791,1,0,0.051662946583299826,0.94833705341670016,1384904.0,3.822040557861328
./repos/c/s2n-tls/build/bin/s2n_ems_extension_test,22175,1,136872,136872,5179584,37.842539014553743,1,0,0.13942419536363465,0.8605758046363654,1331952.0,3.951655626296997
./repos/c/s2n-tls/build/bin/s2n_encrypted_extensions_test,23618,1,136881,136881,5208813,38.053586692090207,1,0,0.1471535648197185,0.85284643518028147,1384352.0,3.98714017868042
./repos/c/s2n-tls/build/bin/s2n_error_lookup_test,9076,1,136808,136808,5024759,36.728546576223614,1,0,0.062213813715006443,0.93778618628499355,1336056.0,3.933246612548828
./repos/c/s2n-tls/build/bin/s2n_early_data_test,99607,1,779950,779950,28120729,36.054527854349637,1,0,0.11324678218694184,0.88675321781305816,1557824.0,9.31564474105835
./repos/c/s2n-tls/build/bin/s2n_error_type_test,7455,1,136808,136808,5024759,36.728546576223614,1,0,0.051676452035518461,0.94832354796448148,1331880.0,3.870270252227783
./repos/c/s2n-tls/build/bin/s2n_examples_test,23349,2,273651,273651,10138516,37.049073454875007,2,0,0.078616161616161612,0.92138383838383842,1364000.0,4.169393062591553
./repos/c/s2n-tls/build/bin/s2n_evp_signing_test,7422,1,136808,136808,5024759,36.728546576223614,1,0,0.051459474450530403,0.94854052554946955,1353368.0,3.841085910797119
./repos/c/s2n-tls/build/bin/s2n_extended_master_secret_test,23975,1,393916,383099,13949502,35.412377258095631,1,0,0.057371419820000907,0.94262858017999906,1388152.0,6.187813520431519
./repos/c/s2n-tls/build/bin/s2n_extension_list_parse_test,15122,1,136833,136833,5066622,37.027778386792662,1,0,0.099516304168997399,0.90048369583100263,1398040.0,4.041874885559082
./repos/c/s2n-tls/build/bin/s2n_extension_list_process_test,32044,1,136929,136929,5330829,38.93133667813246,1,0,0.18963976493285908,0.81036023506714094,1365176.0,4.173209190368652
./repos/c/s2n-tls/build/bin/s2n_extension_list_send_test,25642,1,136905,136905,5196168,37.954552426865348,1,0,0.15775129654807532,0.84224870345192471,1340152.0,4.133207082748413
./repos/c/s2n-tls/build/bin/s2n_extension_type_lists_test,7470,1,136808,136808,5024759,36.728546576223614,1,0,0.051775045398466849,0.94822495460153311,1323768.0,3.900792121887207
./repos/c/s2n-tls/build/bin/s2n_extensions_server_key_share_select_test,7461,1,136808,136808,5024759,36.728546576223614,1,0,0.051715891840936029,0.94828410815906394,1395008.0,3.8537440299987793
./repos/c/s2n-tls/build/bin/s2n_extension_type_test,8616,1,136814,136814,5091895,37.217645854956366,1,0,0.059244997593343875,0.9407550024066561,1421136.0,3.851462841033936
./repos/c/s2n-tls/build/bin/s2n_fips_rules_test,8378,1,136808,136808,5024759,36.728546576223614,1,0,0.057705288388687617,0.9422947116113124,1344240.0,3.850278377532959
./repos/c/s2n-tls/build/bin/s2n_fips_test,7444,1,136808,136808,5024759,36.728546576223614,1,0,0.051604137204336854,0.94839586279566312,1323680.0,3.882286787033081
./repos/c/s2n-tls/build/bin/s2n_fingerprint_ja3_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1415208.0,3.918351173400879
./repos/c/s2n-tls/build/bin/s2n_fork_generation_number_test,105594,16,1915342,1883284,70362882,36.73645855413811,16,0,0.052250046513100862,0.94774995348689917,1341072.0,10.545687198638916
./repos/c/s2n-tls/build/bin/s2n_handshake_errno_test,18263,1,136838,136838,5137497,37.544373638901476,1,0,0.11774907963198174,0.88225092036801822,1323832.0,3.969024658203125
./repos/c/s2n-tls/build/bin/s2n_fragmentation_coalescing_test,120917,6,1595895,1595895,57154888,35.813689497116037,6,0,0.070431124665950612,0.92956887533404942,1362312.0,5.642605781555176
./repos/c/s2n-tls/build/bin/s2n_handshake_fragment_test,7450,1,136809,136809,5025231,36.73172817577791,1,0,0.051643225032753592,0.94835677496724646,1380528.0,3.9985439777374254
./repos/c/s2n-tls/build/bin/s2n_handshake_hashes_test,14291,1,136831,136831,5082817,37.146677288041452,1,0,0.094565979804396447,0.90543402019560359,1344256.0,3.963550567626953
./repos/c/s2n-tls/build/bin/s2n_handshake_invariant_test,10469,1,136821,136821,5071740,37.068432477470566,1,0,0.071077466223097296,0.9289225337769027,1323872.0,4.3312153816223145
./repos/c/s2n-tls/build/bin/s2n_handshake_io_async_test,15559,1,136837,136837,5129133,37.483524193017971,1,0,0.10209585553426599,0.89790414446573397,1345944.0,4.022524356842041
./repos/c/s2n-tls/build/bin/s2n_handshake_io_early_data_test,15383,1,136847,136847,5137325,37.540647584528706,1,0,0.10105104118767654,0.89894895881232351,1337584.0,4.0468385219573975
./repos/c/s2n-tls/build/bin/s2n_handshake_io_errors_test,32349,1,136920,136920,5263402,38.44144025708443,1,0,0.19111000832993638,0.80888999167006359,1349912.0,4.258194208145142
./repos/c/s2n-tls/build/bin/s2n_handshake_io_test,13044,1,136833,136833,5083276,37.149488792908144,1,0,0.087031365719890313,0.91296863428010966,1333632.0,4.198907852172852
./repos/c/s2n-tls/build/bin/s2n_handshake_misc_test,9895,1,136820,136820,5055356,36.948954831165032,1,0,0.067443683331629353,0.93255631666837069,1327856.0,3.874891042709351
./repos/c/s2n-tls/build/bin/s2n_handshake_partial_test,7533,1,136812,136809,5025423,36.732326111744584,1,0,0.052187467525719629,0.94781253247428032,1375928.0,3.874971628189087
./repos/c/s2n-tls/build/bin/s2n_handshake_test,7447,1,136809,136809,5025231,36.73172817577791,1,0,0.051623502661934342,0.94837649733806562,1400856.0,3.9537317752838135
./repos/c/s2n-tls/build/bin/s2n_handshake_type_test,835359,1,141241,141241,15551088,110.10321365609136,1,0,0.85537476960884706,0.14462523039115299,1348336.0,4.130952596664429
./repos/c/s2n-tls/build/bin/s2n_hash_all_algs_test,9716,1,136808,136808,5024759,36.728546576223614,1,0,0.066309956048155927,0.93369004395184407,1332136.0,3.89070200920105
./repos/c/s2n-tls/build/bin/s2n_hkdf_test,26706,1,136808,136808,5024759,36.728546576223614,1,0,0.16332546448622137,0.83667453551377868,1340960.0,4.047537803649902
./repos/c/s2n-tls/build/bin/s2n_hash_test,21035,1,136808,136808,5024759,36.728546576223614,1,0,0.13326533327420284,0.86673466672579713,1402184.0,3.9681341648101807
./repos/c/s2n-tls/build/bin/s2n_hmac_test,27871,1,136808,136808,5024759,36.728546576223614,1,0,0.16924440881958233,0.83075559118041764,1377608.0,3.9345006942749023
./repos/c/s2n-tls/build/bin/s2n_init_test,188772,2,3358484,3358484,115985358,34.535033663998398,2,0,0.053216345253908934,0.94678365474609105,1332096.0,16.725516319274902
./repos/c/s2n-tls/build/bin/s2n_io_test,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,stack_inspector timeout,1333760.0,1800.0257360935211
./repos/c/s2n-tls/build/bin/s2n_kem_preferences_test,7439,1,136808,136808,5024759,36.728546576223614,1,0,0.051571263180516753,0.94842873681948325,1331984.0,3.936198711395264
./repos/c/s2n-tls/build/bin/s2n_kex_test,7545,1,136808,136808,5024759,36.728546576223614,1,0,0.052267704862385959,0.94773229513761403,1336008.0,3.99503755569458
./repos/c/s2n-tls/build/bin/s2n_kex_with_kem_test,39877,1,136964,136964,5422520,39.590841388978127,1,0,0.22549634982837691,0.77450365017162315,1336424.0,3.97536873817444
./repos/c/s2n-tls/build/bin/s2n_kem_test,11117,1,137109,137109,5049220,36.826320664580734,1,0,0.075000337322736907,0.92499966267726308,1402080.0,4.095032215118408
./repos/c/s2n-tls/build/bin/s2n_key_share_extension_test,8072,1,137058,137058,5048158,36.83227538706241,1,0,0.055619100117136361,0.94438089988286367,1327864.0,4.154128789901733
./repos/c/s2n-tls/build/bin/s2n_key_update_threads_test,7464,1,136809,136809,5025231,36.73172817577791,1,0,0.051735251918238342,0.94826474808176164,1351448.0,3.853724956512451
./repos/c/s2n-tls/build/bin/s2n_ktls_io_sendfile_test,57966,1,136885,136885,5208401,38.049464879278226,1,0,0.29748885045496304,0.70251114954503702,1358192.0,3.964868068695069
./repos/c/s2n-tls/build/bin/s2n_key_update_test,87233,1,522679,522679,18968579,36.291067749039087,1,0,0.14302555122706226,0.85697444877293771,1423672.0,7.1389000415802
./repos/c/s2n-tls/build/bin/s2n_ktls_mode_test,9979,1,136823,136823,5055652,36.950308062241,1,0,0.067975913134698432,0.93202408686530158,1333520.0,3.890390157699585
./repos/c/s2n-tls/build/bin/s2n_ktls_test,92201,1,522620,511780,18815915,36.003051930657072,1,0,0.14996397325400401,0.85003602674599599,1429600.0,7.048001766204834
./repos/c/s2n-tls/build/bin/s2n_ktls_io_test,138999586,1,826219,826219,1965404893,2378.7941126989335,1,0,0.99409108354498654,0.005908916455013436,1513840.0,26.141391038894653
./repos/c/s2n-tls/build/bin/s2n_ktls_test_utils_test,86141024,1,579498,579498,1164354361,2009.246556502352,1,0,0.99331763708710152,0.0066823629128985179,1389848.0,14.567877292633057
./repos/c/s2n-tls/build/bin/s2n_locking_test,7420,1,136808,136808,5024759,36.728546576223614,1,0,0.051446321102698506,0.94855367889730147,1323680.0,3.8238251209259033
./repos/c/s2n-tls/build/bin/s2n_map_iterator_test,9116,1,136836,136836,5123135,37.439964629191145,1,0,0.062458890594167947,0.93754110940583202,1335976.0,3.997789144515991
./repos/c/s2n-tls/build/bin/s2n_malformed_handshake_test,153026,7,1863166,1863166,66773092,35.838509290100831,7,0,0.075898525537250419,0.92410147446274959,1366296.0,5.978589773178101
./repos/c/s2n-tls/build/bin/s2n_map_test,2629466,1,169642,169642,6827263,40.245122080616831,1,0,0.93939426417272931,0.06060573582727069,1344208.0,4.615642309188843
./repos/c/s2n-tls/build/bin/s2n_mem_allocator_test,42144,2,530690,519844,18986376,35.776773634325124,2,0,0.07357105199761188,0.92642894800238818,1351416.0,9.24262547492981
./repos/c/s2n-tls/build/bin/s2n_mem_test,7579,1,136809,136809,5024769,36.728351204964582,1,0,0.052490511676870653,0.94750948832312931,1331920.0,3.8219616413116455
./repos/c/s2n-tls/build/bin/s2n_mem_usage_test,7658,1,393847,383023,13869147,35.214555398416138,1,0,0.01907323694599071,0.98092676305400928,1363776.0,5.827439069747925
./repos/c/s2n-tls/build/bin/s2n_mem_testlib_test,11987,1,136839,136839,5034164,36.788956364779047,1,0,0.080543722199078113,0.91945627780092187,1361240.0,3.910637617111206
./repos/c/s2n-tls/build/bin/s2n_next_protocol_test,31795,1,136925,136925,5306340,38.753624246850464,1,0,0.18844831673779042,0.81155168326220961,1348336.0,3.944525957107544
./repos/c/s2n-tls/build/bin/s2n_mutual_auth_test,7536,1,265329,254509,9461557,35.659716804420171,1,0,0.027618052883293935,0.97238194711670611,1388176.0,4.8890790939331055
./repos/c/s2n-tls/build/bin/s2n_nst_early_data_indication_test,14961,1,136846,136846,5118598,37.404074653259869,1,0,0.098552767658935364,0.90144723234106461,1336056.0,4.010576725006104
./repos/c/s2n-tls/build/bin/s2n_npn_extension_test,37607,1,1165119,1165119,40632649,34.874248038183225,1,0,0.031268135884648704,0.96873186411535128,1356520.0,11.833188772201538
./repos/c/s2n-tls/build/bin/s2n_openssl_test,7421,1,136808,136808,5024759,36.728546576223614,1,0,0.051452897822213288,0.94854710217778671,1323768.0,3.875033378601074
./repos/c/s2n-tls/build/bin/s2n_openssl_x509_test,7441,1,136809,136809,5025231,36.73172817577791,1,0,0.051584055459272096,0.94841594454072786,1341696.0,3.9135582447052
./repos/c/s2n-tls/build/bin/s2n_override_openssl_random_test,7453,1,136810,136809,5033423,36.791338352459618,1,0,0.051662588466897266,0.94833741153310269,1350512.0,3.868854522705078
./repos/c/s2n-tls/build/bin/s2n_optional_client_auth_test,7536,1,265329,254509,9461557,35.659716804420171,1,0,0.027618052883293935,0.97238194711670611,1408632.0,4.781010389328003
./repos/c/s2n-tls/build/bin/s2n_pem_rsa_dhe_test,7553,1,136819,136809,5107151,37.327790730819551,1,0,0.052316238605823843,0.94768376139417621,1363176.0,3.905203342437744
./repos/c/s2n-tls/build/bin/s2n_pem_test,7535,1,265328,254509,9453365,35.6289762105771,1,0,0.027614590472141699,0.97238540952785835,1332816.0,4.924793720245361
./repos/c/s2n-tls/build/bin/s2n_pkey_test,7447,1,136809,136809,5025231,36.73172817577791,1,0,0.051623502661934342,0.94837649733806562,1365504.0,3.97848916053772
./repos/c/s2n-tls/build/bin/s2n_post_handshake_recv_test,62421663,1,270067,270067,34271966,126.90171698134166,1,13005,0.99569214312637411,0.0043078568736259152,1387840.0,11.408759355545044
./repos/c/s2n-tls/build/bin/s2n_post_handshake_send_test,2641038,1,266438,266438,18187458,68.261501737740119,1,0,0.90836106643700587,0.091638933562994157,1354136.0,5.573601484298706
./repos/c/s2n-tls/build/bin/s2n_pq_kem_test,7904,1,136823,136823,5039127,36.829531584602002,1,0,0.054613168240894926,0.9453868317591051,1331912.0,3.9113810062408447
./repos/c/s2n-tls/build/bin/s2n_post_handshake_test,85642,1,137172,137172,5834233,42.532244189776343,1,0,0.38436543484700242,0.61563456515299753,1366248.0,4.274455785751343
./repos/c/s2n-tls/build/bin/s2n_prf_key_material_test,74542403,1,510779,510779,893033282,1748.3750937293819,1,0,0.99319443911118921,0.006805560888810817,1340168.0,12.735382318496704
./repos/c/s2n-tls/build/bin/s2n_protocol_preferences_test,25969,1,393949,393949,14035728,35.628286910234571,1,0,0.061843026495649149,0.9381569735043509,1368816.0,5.927648782730103
./repos/c/s2n-tls/build/bin/s2n_psk_key_exchange_modes_extension_test,39527,1,522533,522533,18641077,35.67444926923276,1,0,0.070325232181617625,0.92967476781838243,1364992.0,7.206247568130493
./repos/c/s2n-tls/build/bin/s2n_psk_offered_test,45131,1,394048,394048,14217280,36.08007146337502,1,0,0.10276219946764303,0.89723780053235691,1422184.0,6.291993618011475
./repos/c/s2n-tls/build/bin/s2n_quic_support_io_test,265894,1,3101136,3101136,109097344,35.179799918481486,1,0,0.078969893348143611,0.92103010665185636,1432240.0,26.925785064697266
./repos/c/s2n-tls/build/bin/s2n_psk_test,20174648,1,395618,395618,15615679,39.471608976335759,1,0,0.98076748254008961,0.01923251745991034,1546920.0,7.138443946838379
./repos/c/s2n-tls/build/bin/s2n_quic_support_test,32962,1,779537,779537,27393511,35.140745083299443,1,0,0.040568665315280389,0.95943133468471964,1377088.0,8.91762900352478
./repos/c/s2n-tls/build/bin/s2n_quic_transport_params_extension_test,33567,1,1036578,1036578,36220783,34.942650721894545,1,0,0.031366777399324391,0.96863322260067564,1360664.0,10.74005389213562
