Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c/nanomsg/build/prio,286,1,86,86,219664,2554.23255813954,1,0,0.768817204301075,0.231182795698925,30744,1.68568801879883
./repos/c/nanomsg/build/poll,262,1,31,31,78376,2528.25806451613,1,0,0.89419795221843,0.10580204778157,31392,1.79774928092957
./repos/c/nanomsg/build/device,407,1,95,95,211716,2228.58947368421,1,0,0.810756972111554,0.189243027888446,31272,2.12484407424927
./repos/c/nanomsg/build/device4,225,1,45,45,36844,818.755555555556,1,0,0.833333333333333,0.166666666666667,31288,1.90250396728516
./repos/c/nanomsg/build/device5,314,1,69,69,52767,764.739130434783,1,0,0.819843342036554,0.180156657963447,31360,1.96297526359558
./repos/c/nanomsg/build/device6,314,1,69,69,51527,746.768115942029,1,0,0.819843342036554,0.180156657963447,31360,3.74515962600708
./repos/c/nanomsg/build/device7,308,1,67,67,73455,1096.34328358209,1,0,0.821333333333333,0.178666666666667,31320,3.6273410320282
./repos/c/nanomsg/build/emfile,1046,1,1026,1026,328976,320.639376218324,1,0,0.504826254826255,0.495173745173745,25648,1.42394089698792
./repos/c/nanomsg/build/domain,28,1,4,4,6024,1506,1,0,0.875,0.125,26656,1.32533359527588
./repos/c/nanomsg/build/trie,1991,1,66,66,4664,70.6666666666667,1,0,0.967914438502674,0.0320855614973262,39208,1.16162252426147
./repos/c/nanomsg/build/list,202,1,0,0,0,0,1,0,1,0,30256,1.18962001800537
./repos/c/nanomsg/build/hash,1218308,1,10011,10011,1288064,128.664868644491,1,0,0.99184983705373,0.00815016294627047,26656,1.30087518692017
./repos/c/nanomsg/build/stats,154,1,21,21,20927,996.52380952381,1,0,0.88,0.12,30752,2.73571133613586
./repos/c/nanomsg/build/symbol,276,1,0,0,0,0,1,0,1,0,25656,1.19329690933228
./repos/c/nanomsg/build/separation,202,1,51,51,60000,1176.47058823529,1,0,0.798418972332016,0.201581027667984,30752,2.4209885597229
./repos/c/nanomsg/build/zerocopy,8,1,0,0,0,0,1,0,1,0,26608,1.12749028205872
./repos/c/nanomsg/build/shutdown,46,1,7,7,10232,1461.71428571429,1,0,0.867924528301887,0.132075471698113,26656,1.22001266479492
./repos/c/nanomsg/build/cmsg,114,1,23,23,21232,923.130434782609,1,0,0.832116788321168,0.167883211678832,30840,1.74300360679626
./repos/c/nanomsg/build/bug328,102,1,17,17,18484,1087.29411764706,1,0,0.857142857142857,0.142857142857143,26656,2.36246943473816
./repos/c/nanomsg/build/bug777,87,1,24,4,71876,2994.83333333333,1,0,0.783783783783784,0.216216216216216,26608,1.28830862045288
./repos/c/nanomsg/build/ws_async_shutdown,10447,1,1344,1344,2203948,1639.84226190476,1,0,0.886014757018065,0.113985242981935,31168,6.55253434181213
./repos/c/nanomsg/build/reqttl,326,1,53,53,37174,701.396226415094,1,0,0.860158311345647,0.139841688654354,31384,2.05043768882751
./repos/c/nanomsg/build/surveyttl,311,1,50,50,36195,723.9,1,0,0.861495844875346,0.138504155124654,31384,2.12862944602966
./repos/c/nanomsg/build/inproc_lat,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,26984,1.22208023071289
./repos/c/nanomsg/build/inproc_thr,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,26896,1.16178274154663
./repos/c/nanomsg/build/local_lat,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,26112,1.19769358634949
./repos/c/nanomsg/build/remote_lat,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,26344,1.21962428092957
./repos/c/nanomsg/build/local_thr,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,26256,1.13437461853027
./repos/c/nanomsg/build/remote_thr,12,1,1,1,4096,4096,1,0,0.923076923076923,0.0769230769230769,26080,1.12513375282288
AVERAGE,,,,,,,,,,0.142298782579037,,
,,,,,,,,,,0.0339452941308958,,
