Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c/s2n-tls/build/bin/s2n_hash_all_algs_test,540956.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9879518512363186,0.0120481487636813,6689728.0,1.5153710842132568,True,
./repos/c/s2n-tls/build/bin/s2n_extension_list_process_test,602454.0,1.0,6718.0,6718.0,1209593.0,180.0525454004168,1.0,0.0,0.9889719159777532,0.0110280840222465,6726776.0,1.6249110698699951,True,
./repos/c/s2n-tls/build/bin/s2n_crypto_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6724952.0,1.4875900745391846,True,
./repos/c/s2n-tls/build/bin/s2n_ecc_preferences_test,535264.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.98782529098791,0.0121747090120898,6677216.0,1.442432880401611,True,
./repos/c/s2n-tls/build/bin/s2n_cert_validation_callback_test,535984.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987839626084168,0.012160373915832,6778488.0,1.459667682647705,True,
./repos/c/s2n-tls/build/bin/s2n_fragmentation_coalescing_test,4148056.0,6.0,48055.0,48055.0,6420914.0,133.6159400686713,6.0,0.0,0.9885477290758036,0.0114522709241962,6719808.0,2.560080051422119,True,
./repos/c/s2n-tls/build/bin/s2n_client_alpn_extension_test,574200.0,1.0,6678.0,6678.0,1062816.0,159.151841868823,1.0,0.0,0.9885036100523688,0.011496389947631,6693576.0,1.6533124446868896,True,
./repos/c/s2n-tls/build/bin/s2n_psk_offered_test,642788.0,1.0,6869.0,6869.0,1278566.0,186.1356820497889,1.0,0.0,0.9894267282581424,0.0105732717418576,6812528.0,1.890803575515747,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_record_aead_test,593601.0,1.0,6687.0,6687.0,1106052.0,165.40331987438313,1.0,0.0,0.988860347033424,0.011139652966576,6747072.0,1.7514383792877195,True,
./repos/c/s2n-tls/build/bin/s2n_server_hello_retry_test,722152.0,1.0,8353.0,8285.0,1322479.0,158.32383574763557,1.0,0.0,0.98856544445281,0.0114345555471899,6820000.0,2.104257106781006,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_compute_shared_secret_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6706392.0,1.4656867980957031,True,
./repos/c/s2n-tls/build/bin/s2n_ecdsa_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6750392.0,1.502244234085083,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_offload_signing_test,535259.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823355608583,0.0121766443914169,6725144.0,1.477172613143921,True,
./repos/c/s2n-tls/build/bin/s2n_pq_kem_test,536256.0,1.0,6612.0,6612.0,919091.0,139.00347852389595,1.0,0.0,0.987820243595128,0.0121797564048719,6681344.0,1.4525907039642334,True,
./repos/c/s2n-tls/build/bin/s2n_rsa_pss_test,536527.0,1.0,6634.0,6609.0,924682.0,139.38528791076274,1.0,0.0,0.9877863101364052,0.0122136898635947,6755640.0,1.4690749645233154,True,
./repos/c/s2n-tls/build/bin/s2n_override_openssl_random_test,535252.0,1.0,6599.0,6598.0,913387.0,138.41294135475073,1.0,0.0,0.9878213752489152,0.0121786247510847,6712144.0,1.4824542999267578,True,
./repos/c/s2n-tls/build/bin/s2n_kem_preferences_test,535277.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878255830691268,0.0121744169308732,6685376.0,1.4781503677368164,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_psk_test,547414.0,1.0,6691.0,6622.0,972627.0,145.36347332237332,1.0,0.0,0.987924671316808,0.0120753286831918,6787384.0,1.554931640625,True,
./repos/c/s2n-tls/build/bin/s2n_stuffer_hex_test,555853.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9882709574184372,0.0117290425815628,6710744.0,1.520066261291504,True,
./repos/c/s2n-tls/build/bin/s2n_key_share_extension_test,574019.0,1.0,7132.0,7132.0,974692.0,136.66461020751544,1.0,0.0,0.9877278022407256,0.0122721977592742,6681288.0,1.77341628074646,True,
./repos/c/s2n-tls/build/bin/s2n_x509_validator_test,536762.0,1.0,6630.0,6630.0,912590.0,137.64555052790348,1.0,0.0,0.9877988634356044,0.0122011365643955,6994336.0,1.5455796718597412,True,
./repos/c/s2n-tls/build/bin/s2n_connection_context_test,544653.0,1.0,6610.0,6610.0,935232.0,141.4874432677761,1.0,0.0,0.9880093530674106,0.0119906469325893,6673096.0,1.5621304512023926,True,
./repos/c/s2n-tls/build/bin/s2n_server_early_data_indication_test,866289.0,1.0,7227.0,7227.0,1396055.0,193.17213228172133,1.0,0.0,0.9917265396398004,0.0082734603601994,6734880.0,2.1718051433563232,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_quic_support_test,544826.0,1.0,6623.0,6600.0,966421.0,145.91891891891893,1.0,0.0,0.9879898231749444,0.0120101768250554,6721016.0,1.5483686923980713,True,
./repos/c/s2n-tls/build/bin/s2n_stuffer_test,569596.0,1.0,6602.0,6602.0,909019.0,137.68842774916692,1.0,0.0,0.988542133086196,0.0114578669138039,6763224.0,1.5676641464233398,True,
./repos/c/s2n-tls/build/bin/s2n_server_extensions_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6835624.0,1.4934053421020508,True,
./repos/c/s2n-tls/build/bin/s2n_security_rules_test,554390.0,1.0,6604.0,6604.0,918035.0,139.01196244700182,1.0,0.0,0.988228038089534,0.011771961910466,6706424.0,1.532313585281372,True,
./repos/c/s2n-tls/build/bin/s2n_safety_test,668763.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9902318763326224,0.0097681236673773,6813344.0,1.5452804565429688,True,
./repos/c/s2n-tls/build/bin/s2n_server_renegotiation_info_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6774192.0,1.4859733581542969,True,
./repos/c/s2n-tls/build/bin/s2n_wildcard_hostname_test,537822.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878824949165992,0.0121175050834008,6681520.0,1.4864466190338137,True,
./repos/c/s2n-tls/build/bin/s2n_server_sct_list_extension_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6702456.0,1.4731791019439695,True,
./repos/c/s2n-tls/build/bin/s2n_client_extensions_test,547851.0,1.0,6701.0,6647.0,989612.0,147.6812416057305,1.0,0.0,0.987916372134624,0.012083627865376,6919256.0,1.5899324417114258,True,
./repos/c/s2n-tls/build/bin/s2n_prf_key_material_test,206535484.0,1.0,380568.0,380568.0,885461206.0,2326.683289188792,1.0,0.0,0.9981607613506948,0.0018392386493049,6701816.0,20.427933931350708,True,
./repos/c/s2n-tls/build/bin/s2n_server_server_name_extension_test,548491.0,1.0,6623.0,6623.0,966221.0,145.88872112335798,1.0,0.0,0.9880691173344572,0.0119308826655425,6677200.0,1.589021921157837,True,
./repos/c/s2n-tls/build/bin/s2n_handshake_io_errors_test,643323.0,1.0,6992.0,6992.0,1189259.0,170.08852974828375,1.0,0.0,0.9892482873684292,0.0107517126315708,6711440.0,2.069996833801269,True,
./repos/c/s2n-tls/build/bin/s2n_drain_alert_test,541558.0,1.0,6648.0,6610.0,955183.0,143.67975330926595,1.0,0.0,0.9878731717638988,0.012126828236101,6703832.0,1.557652235031128,True,
./repos/c/s2n-tls/build/bin/s2n_key_update_threads_test,535267.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878235353824292,0.0121764646175707,6712648.0,1.4976415634155271,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_key_schedule_rfc8448_test,647541.0,1.0,6722.0,6722.0,1210853.0,180.1328473668551,1.0,0.0,0.9897258441941544,0.0102741558058456,6702008.0,1.661304235458374,True,
./repos/c/s2n-tls/build/bin/s2n_alerts_test,638999.0,1.0,6921.0,6921.0,1353628.0,195.5827192602225,1.0,0.0,0.9892850507802824,0.0107149492197176,6746808.0,1.7282285690307615,True,
./repos/c/s2n-tls/build/bin/s2n_client_empty_cert_test,567692.0,1.0,6758.0,6758.0,1037703.0,153.5517904705534,1.0,0.0,0.9882357037165984,0.0117642962834015,6693544.0,1.615957736968994,True,
./repos/c/s2n-tls/build/bin/s2n_cleanup_with_no_init_test,61.0,1.0,1.0,1.0,4096.0,4096.0,1.0,0.0,0.9838709677419356,0.0161290322580645,6673200.0,0.7341687679290771,True,
./repos/c/s2n-tls/build/bin/s2n_mem_test,535624.0,1.0,6598.0,6598.0,904733.0,137.12230979084572,1.0,0.0,0.9878315523899804,0.0121684476100195,6681352.0,1.483076810836792,True,
./repos/c/s2n-tls/build/bin/s2n_client_signature_algorithms_extension_test,536528.0,1.0,6632.0,6609.0,908298.0,136.9568757539204,1.0,0.0,0.9877899698063186,0.0122100301936814,6694184.0,1.5032494068145752,True,
./repos/c/s2n-tls/build/bin/s2n_client_cert_request_context_test,561292.0,1.0,6741.0,6741.0,1006375.0,149.2916481234238,1.0,0.0,0.9881327317250934,0.0118672682749065,6689488.0,1.603498935699463,True,
./repos/c/s2n-tls/build/bin/s2n_connection_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6918472.0,1.4616658687591553,True,
./repos/c/s2n-tls/build/bin/s2n_aead_chacha20_poly1305_test,7687128323.0,1.0,7410041.0,7410041.0,12718767397.0,1716.42335,1.0,0.0,0.9990369739353476,0.0009630260646524,6714176.0,922.248940229416,True,
./repos/c/s2n-tls/build/bin/s2n_map_test,5996852.0,1.0,39431.0,39431.0,2707227.0,68.65732545459157,1.0,0.0,0.9934676687623823,0.0065323312376175,6705904.0,2.465970277786255,True,
./repos/c/s2n-tls/build/bin/s2n_connection_size_test,535238.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878247067834304,0.0121752932165696,6673192.0,1.4349379539489746,True,
./repos/c/s2n-tls/build/bin/s2n_handshake_misc_test,541904.0,1.0,6609.0,6609.0,935200.0,141.50400968376456,1.0,0.0,0.987951060412424,0.0120489395875758,6681280.0,1.5503458976745603,True,
./repos/c/s2n-tls/build/bin/s2n_ktls_mode_test,542084.0,1.0,6612.0,6612.0,935496.0,141.48457350272233,1.0,0.0,0.9879496114424016,0.0120503885575983,6690952.0,1.5569159984588623,True,
./repos/c/s2n-tls/build/bin/s2n_mem_usage_test,537944.0,1.0,6670.0,6640.0,931817.0,139.70269865067468,1.0,0.0,0.987752793721792,0.012247206278208,6720992.0,1.441896677017212,True,
./repos/c/s2n-tls/build/bin/s2n_tls_hybrid_prf_test,535242.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987822973571534,0.0121770264284659,6681440.0,1.4238414764404297,True,
./repos/c/s2n-tls/build/bin/s2n_cleanup_test,535284.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878257403378232,0.0121742596621767,6681592.0,1.4151158332824707,True,
./repos/c/s2n-tls/build/bin/s2n_ktls_io_sendfile_test,584008.0,1.0,6674.0,6674.0,1087645.0,162.96748576565778,1.0,0.0,0.9887011962443412,0.0112988037556587,6727872.0,1.5740296840667725,True,
./repos/c/s2n-tls/build/bin/s2n_3des_test,248560170.0,1.0,6626.0,6626.0,982510.0,148.28101418653787,1.0,0.0,0.9999733431813635,2.665681863638778e-05,6689464.0,44.80655813217163,True,
./repos/c/s2n-tls/build/bin/s2n_ecc_evp_test,19284472.0,1.0,32458.0,32458.0,3669486.0,113.05336126686797,1.0,0.0,0.9983197122938272,0.0016802877061727,6750976.0,5.209250688552856,True,
./repos/c/s2n-tls/build/bin/s2n_server_cert_status_request_extension_test,556768.0,1.0,6668.0,6668.0,999289.0,149.8633773245351,1.0,0.0,0.988165470434974,0.011834529565026,6677208.0,1.5345678329467771,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_key_log_test,544820.0,1.0,6623.0,6600.0,966421.0,145.91891891891893,1.0,0.0,0.9879896924976832,0.0120103075023166,6742248.0,1.5491747856140137,True,
./repos/c/s2n-tls/build/bin/s2n_optional_client_auth_test,536524.0,1.0,6635.0,6609.0,932874.0,140.5989449886963,1.0,0.0,0.9877844240820828,0.0122155759179172,6778216.0,1.434544324874878,True,
./repos/c/s2n-tls/build/bin/s2n_recv_buffering_test,535252.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878231983021132,0.0121768016978868,6802880.0,1.4291090965270996,True,
./repos/c/s2n-tls/build/bin/s2n_tls_record_stuffer_test,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15880.0,0.6283659934997559,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_client_finished_test,693513.0,1.0,6753.0,6753.0,1273711.0,188.61409743817563,1.0,0.0,0.9903565216646246,0.0096434783353754,6705904.0,1.6277015209197998,True,
./repos/c/s2n-tls/build/bin/s2n_server_hello_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6817632.0,1.450728416442871,True,
./repos/c/s2n-tls/build/bin/s2n_drbg_test,1462559622.0,1.0,6731.0,6731.0,937466.0,139.27588768385084,1.0,0.0,0.9999953978156368,4.602184363255347e-06,6732672.0,143.76734280586243,True,
./repos/c/s2n-tls/build/bin/s2n_pem_test,536523.0,1.0,6634.0,6609.0,924682.0,139.38528791076274,1.0,0.0,0.987786220190479,0.012213779809521,6690472.0,1.4558842182159424,True,
./repos/c/s2n-tls/build/bin/s2n_early_data_io_api_test,3308449.0,1.0,8621.0,8621.0,3118273.0,361.7066465607239,1.0,0.0,0.997401019574504,0.0025989804254959,6966328.0,3.155015707015991,True,
./repos/c/s2n-tls/build/bin/s2n_openssl_test,535237.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878246843129076,0.0121753156870923,6677208.0,1.4244890213012695,True,
./repos/c/s2n-tls/build/bin/s2n_client_record_version_test,588259.0,1.0,6708.0,6708.0,1040988.0,155.1860465116279,1.0,0.0,0.9887254251076107,0.0112745748923889,6723968.0,1.8519630432128904,True,
./repos/c/s2n-tls/build/bin/s2n_change_cipher_spec_test,598910.0,1.0,6712.0,6712.0,1180920.0,175.94159713945172,1.0,0.0,0.9889171793627048,0.0110828206372952,6709960.0,2.215280532836914,True,
./repos/c/s2n-tls/build/bin/s2n_error_type_test,535292.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878259200685012,0.0121740799314988,6681312.0,1.4586877822875977,True,
./repos/c/s2n-tls/build/bin/s2n_safety_blinding_test,574594.0,1.0,6628.0,6628.0,965901.0,145.73038624019313,1.0,0.0,0.9885964399145248,0.011403560085475,6714320.0,1.6198253631591797,True,
./repos/c/s2n-tls/build/bin/s2n_client_cert_status_request_extension_test,582813.0,1.0,6791.0,6791.0,1104142.0,162.58901487262554,1.0,0.0,0.9884820998500689,0.0115179001499311,6697688.0,2.181774854660034,True,
./repos/c/s2n-tls/build/bin/s2n_tls13_secrets_rfc8448_test,836241.0,1.0,7374.0,7374.0,1762439.0,239.00718741524275,1.0,0.0,0.9912590458917871,0.0087409541082128,6743536.0,1.9716873168945312,True,
./repos/c/s2n-tls/build/bin/s2n_auth_selection_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6886752.0,1.4559705257415771,True,
./repos/c/s2n-tls/build/bin/s2n_self_talk_npn_test,546113.0,1.0,6657.0,6611.0,969524.0,145.63977767763257,1.0,0.0,0.987957016480634,0.0120429835193661,6733128.0,1.52020263671875,True,
./repos/c/s2n-tls/build/bin/s2n_pkey_test,535263.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.9878234454961696,0.0121765545038303,6731016.0,1.436380386352539,True,
./repos/c/s2n-tls/build/bin/s2n_safety_macros_test,538153.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.987889857732905,0.0121101422670949,6993376.0,1.6619412899017334,True,
./repos/c/s2n-tls/build/bin/s2n_stream_cipher_null_test,535346.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878271331117848,0.0121728668882151,6677176.0,1.4278192520141602,True,
./repos/c/s2n-tls/build/bin/s2n_resume_test,991117.0,1.0,8230.0,8230.0,2533450.0,307.8311057108141,1.0,3.0,0.9917646222983608,0.0082353777016391,7051736.0,2.0767321586608887,True,
./repos/c/s2n-tls/build/bin/s2n_server_key_share_extension_test,3777450.0,1.0,11853.0,11853.0,2280162.0,192.37003290306248,1.0,0.0,0.9968719841089508,0.003128015891049,6909672.0,2.716264009475708,True,
./repos/c/s2n-tls/build/bin/s2n_cert_status_response_extension_test,535258.0,1.0,6598.0,6598.0,905195.0,137.19233100939678,1.0,0.0,0.987823333136479,0.0121766668635209,6690160.0,1.456986427307129,True,
./repos/c/s2n-tls/build/bin/s2n_init_test,1770390.0,2.0,14470.0,14470.0,1937182.0,133.87574291637873,2.0,0.0,0.9918929215736808,0.0081070784263191,6685624.0,1.5574126243591309,True,
./repos/c/s2n-tls/build/bin/s2n_client_sct_list_extension_test,560672.0,1.0,6744.0,6744.0,1007191.0,149.3462336892052,1.0,0.0,0.9881145403020006,0.0118854596979993,6685392.0,1.542741060256958,True,
./repos/c/s2n-tls/build/bin/s2n_client_pq_kem_extension_test,620055.0,1.0,6762.0,6762.0,1282927.0,189.7259686483289,1.0,0.0,0.9892121624014664,0.0107878375985335,6689480.0,1.5809876918792725,True,
./repos/c/s2n-tls/build/bin/s2n_build_test,535238.0,1.0,6597.0,6597.0,904723.0,137.14157950583598,1.0,0.0,0.9878247067834304,0.0121752932165696,6681400.0,1.4200665950775146,True,
