Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/json/build/tests/test-comparison_cpp11,2530438,1,1075,1075,151185,140.63720930232557,1,0,0.99957535276334741,0.00042464723665254733,1127504,2.964144468307495
./repos/c++/json/build/tests/test-comparison_cpp20,3366232,1,1304,1304,158529,121.57131901840491,1,0,0.99961277325617304,0.00038722674382694053,1212168,3.226809024810791
./repos/c++/json/build/tests/test-concepts_cpp11,48988,1,67,67,116783,1743.0298507462687,1,0,0.99863418611762311,0.0013658138823769239,842648,2.440775156021118
./repos/c++/json/build/tests/test-constructor1_cpp11,1299301,1,9497,9497,490206,51.616931662630307,1,0,0.99274372363038454,0.0072562763696154796,2338368,4.716913461685181
./repos/c++/json/build/tests/test-constructor2_cpp11,111160,1,157,157,120775,769.26751592356686,1,0,0.99858961344628405,0.0014103865537159644,1002888,2.7034592628479004
./repos/c++/json/build/tests/test-convenience_cpp11,52093,1,140,140,139769,998.35000000000002,1,0,0.99731970210403387,0.0026802978959661519,740048,3.0267374515533447
./repos/c++/json/build/tests/test-conversions_cpp11,1670631,1,8580,8580,488764,56.965501165501166,1,0,0.99489045748271066,0.0051095425172893701,3399792,5.810122966766357
./repos/c++/json/build/tests/test-conversions_cpp17,1732755,1,8823,8823,500948,56.777513317465711,1,0,0.99493390476912313,0.0050660952308768251,3445512,5.793909311294556
./repos/c++/json/build/tests/test-custom-base-class_cpp11,116061,1,293,293,143368,489.31058020477815,1,0,0.99748182271344343,0.0025181772865565432,1784400,2.8431646823883057
./repos/c++/json/build/tests/test-deserialization_cpp11,1109385,1,4402,4402,414798,94.22944116310768,1,0,0.99604771828006611,0.0039522817199338835,4693664,4.7854368686676025
./repos/c++/json/build/tests/test-diagnostics_cpp11,234843,1,647,647,159270,246.16692426584234,1,0,0.99725253726272878,0.0027474627372712215,1499800,2.998443841934204
./repos/c++/json/build/tests/test-disabled_exceptions_cpp11,14475,1,35,35,116173,3319.2285714285713,1,0,0.99758787043418329,0.0024121295658166781,1041112,2.285600423812866
./repos/c++/json/build/tests/test-element_access1_cpp11,879922,1,2980,2980,303458,101.83154362416107,1,0,0.99662476696167868,0.003375233038321354,1169192,3.855193614959717
./repos/c++/json/build/tests/test-element_access2_cpp11,5534775,1,16781,16781,1006838,59.998688993504558,1,0,0.99697724385739783,0.0030227561426021824,2332864,6.344118356704712
./repos/c++/json/build/tests/test-element_access2_cpp14,5582380,1,16781,16781,1006838,59.998688993504558,1,0,0.99700294383390653,0.0029970561660934559,2376184,6.392806053161621
./repos/c++/json/build/tests/test-element_access2_cpp17,6353888,1,18920,18920,1146460,60.595137420718814,1,0,0.99703113603924676,0.0029688639607532504,2647488,7.634632587432861
./repos/c++/json/build/tests/test-hash_cpp11,47132,1,110,110,118611,1078.2818181818182,1,0,0.99767156343931251,0.0023284365606875239,1300960,2.675642490386963
./repos/c++/json/build/tests/test-inspection_cpp11,6334401713,1,3337613,3337613,487566261,146.0823232052368,1,0,0.99947337483788457,0.00052662516211541644,1523696,334.5011157989502
./repos/c++/json/build/tests/test-items_cpp11,314271,1,422,422,129534,306.95260663507111,1,0,0.99865901052772066,0.0013409894722793325,1097816,3.2067363262176514
./repos/c++/json/build/tests/test-items_cpp17,330649,1,439,439,130318,296.85193621867882,1,0,0.99867406852558838,0.0013259314744116367,1159000,3.03169846534729
./repos/c++/json/build/tests/test-iterators1_cpp11,668642,1,1607,1607,197123,122.66521468574985,1,0,0.99760238359176967,0.002397616408230374,1223696,4.170454025268555
./repos/c++/json/build/tests/test-iterators2_cpp11,951707,1,8798,8798,854454,97.119117981359395,1,0,0.99084023508466901,0.0091597649153309976,1170416,3.6215436458587646
./repos/c++/json/build/tests/test-iterators2_cpp20,1732326,1,8878,8878,857256,96.559585492227981,1,0,0.9949012292643481,0.0050987707356518822,1306744,3.86260986328125
./repos/c++/json/build/tests/test-json_patch_cpp11,5720198,1,11044,11044,644612,58.367620427381382,1,0,0.99807301802994886,0.0019269819700511687,1639784,4.5479209423065186
./repos/c++/json/build/tests/test-json_pointer_cpp11,672788,1,1781,1781,221806,124.54014598540147,1,0,0.99735979566211908,0.0026402043378809283,1752472,3.783452033996582
./repos/c++/json/build/tests/test-json_pointer_cpp20,1186739,1,1711,1711,216206,126.36236119228521,1,0,0.99856030964701925,0.0014396903529807733,1761928,3.9407527446746826
./repos/c++/json/build/tests/test-large_json_cpp11,6150026165,1,10000092,10000092,379984865,37.998136917140364,1,0,0.99837661536123545,0.0016233846387645357,1012624,458.1695468425751
./repos/c++/json/build/tests/test-merge_patch_cpp11,384097,1,699,699,133675,191.23748211731044,1,0,0.99818345305044753,0.0018165469495524901,1166424,3.3098132610321045
./repos/c++/json/build/tests/test-meta_cpp11,42627,1,94,94,119053,1266.5212765957447,1,0,0.99779967697385363,0.0022003230261463916,1095720,2.6168532371520996
./repos/c++/json/build/tests/test-modifiers_cpp11,806050,1,1835,1835,209725,114.29155313351498,1,0,0.99772863712038218,0.0022713628796177674,1453104,3.9916064739227295
./repos/c++/json/build/tests/test-msgpack_cpp11,1834473703,1,1169770,1169770,122651429,104.85089291057217,1,0,0.99936274662416436,0.00063725337583568989,2492272,120.68740582466125
./repos/c++/json/build/tests/test-no-mem-leak-on-adl-serialize_cpp11,18939,1,37,37,116734,3154.9729729729729,1,0,0.99805016863406404,0.0019498313659359191,792840,2.348013401031494
./repos/c++/json/build/tests/test-noexcept_cpp11,14005,1,24,24,115407,4808.625,1,0,0.99828925796564261,0.0017107420343574025,516048,2.1477091312408447
./repos/c++/json/build/tests/test-ordered_json_cpp11,85120,1,197,197,128438,651.96954314720813,1,0,0.99769096428613291,0.0023090357138671074,1552968,2.7252979278564453
./repos/c++/json/build/tests/test-ordered_map_cpp11,122965,1,143,143,130820,914.82517482517483,1,0,0.99883841829937936,0.0011615817006205933,643944,2.5575003623962402
./repos/c++/json/build/tests/test-pointer_access_cpp11,126837,1,652,652,137142,210.34049079754601,1,0,0.99488583328757774,0.0051141667124222478,1235344,2.8493876457214355
./repos/c++/json/build/tests/test-readme_cpp11,10150,1,16,16,115049,7190.5625,1,0,0.99842612630336414,0.0015738736966358449,2034464,2.100109338760376
./repos/c++/json/build/tests/test-reference_access_cpp11,211549,1,1117,1117,193897,173.58728737690242,1,0,0.99474763243771924,0.0052523675622807593,1206536,2.8663651943206787
./repos/c++/json/build/tests/test-regression1_cpp11,7134781922,1,2239036,2239036,391059254,174.65518821492822,1,0,0.99968627862897186,0.00031372137102809387,3878480,366.0439987182617
./repos/c++/json/build/tests/test-regression1_cpp17,8682455479,1,2238989,2238989,391055494,174.65717518040509,1,0,0.99974219139104437,0.00025780860895566052,3840224,441.73401165008545
./repos/c++/json/build/tests/test-regression2_cpp11,500133,1,3027,3027,337072,111.35513709943839,1,0,0.99398402098735994,0.0060159790126401141,3790368,4.3060142993927
./repos/c++/json/build/tests/test-regression2_cpp17,547808,1,3470,3470,368406,106.16887608069165,1,0,0.99370553513835125,0.0062944648616487511,3781328,4.248182535171509
./repos/c++/json/build/tests/test-regression2_cpp20,758559,1,3794,3794,390527,102.93278861360042,1,0,0.99502330285314022,0.0049766971468597878,4000248,4.441243648529053
./repos/c++/json/build/tests/test-serialization_cpp11,208847,1,688,688,185581,269.73982558139534,1,0,0.99671653900303048,0.0032834609969694798,1148384,3.0265769958496094
./repos/c++/json/build/tests/test-testsuites_cpp11,68154314,1,36040,36040,12003523,333.06112652608215,1,0,0.99947147949987181,0.00052852050012821465,1588128,7.366894483566284
./repos/c++/json/build/tests/test-to_chars_cpp11,220516,1,284,284,143393,504.90492957746477,1,0,0.99871376811594204,0.001286231884057971,768232,2.5102860927581787
./repos/c++/json/build/tests/test-type_traits_cpp11,19713,1,25,25,115560,4622.3999999999996,1,0,0.99873340764008511,0.001266592359914885,513808,2.2213022708892822
./repos/c++/json/build/tests/test-ubjson_cpp11,2791425500,1,420853,420853,323390006,768.41558929127268,1,0,0.99984925638921796,0.00015074361078207946,2687024,138.78611421585083
./repos/c++/json/build/tests/test-udl_cpp11,84769,1,206,206,121234,588.51456310679612,1,0,0.99757575757575756,0.0024242424242424242,1127168,2.6956183910369873
./repos/c++/json/build/tests/test-udt_cpp11,413912,1,841,841,154888,184.17122473246135,1,0,0.99797228712028607,0.0020277128797139502,2474824,3.6452620029449463
./repos/c++/json/build/tests/test-udt_macro_cpp11,1132032,1,1737,1737,257291,148.12377662636729,1,0,0.99846794188234111,0.0015320581176588883,1780736,3.375839948654175
./repos/c++/json/build/tests/test-unicode1_cpp11,734927,1,3602,3602,448261,124.44780677401444,1,0,0.99512273722494304,0.0048772627750569035,1318280,2.8877365589141846
./repos/c++/json/build/tests/test-unicode2_cpp11,13226,1,22,22,115931,5269.590909090909,1,0,0.99833937198067635,0.0016606280193236715,1170352,2.1844165325164795
./repos/c++/json/build/tests/test-unicode3_cpp11,13226,1,22,22,115931,5269.590909090909,1,0,0.99833937198067635,0.0016606280193236715,1166256,2.221127986907959
./repos/c++/json/build/tests/test-unicode4_cpp11,13226,1,22,22,115931,5269.590909090909,1,0,0.99833937198067635,0.0016606280193236715,1166256,2.330594778060913
./repos/c++/json/build/tests/test-unicode5_cpp11,13226,1,22,22,115931,5269.590909090909,1,0,0.99833937198067635,0.0016606280193236715,1166256,2.151679515838623
./repos/c++/json/build/tests/test-user_defined_input_cpp11,47133,1,76,76,117375,1544.4078947368421,1,0,0.9983901374737868,0.001609862526213222,1216240,2.564138412475586
./repos/c++/json/build/tests/test-windows_h_cpp11,11879,1,16,16,115058,7191.125,1,0,0.99865489701555277,0.0013451029844472467,506672,2.175006628036499
./repos/c++/json/build/tests/test-wstring_cpp11,51279,1,138,138,124110,899.3478260869565,1,0,0.99731606278079232,0.002683937219207655,1242552,2.838362216949463
./repos/c++/json/build/tests/test-comparison_legacy_cpp11,2987769,1,1362,1362,160296,117.69162995594714,1,0,0.99954434917706847,0.00045565082293148076,1411640,3.26692795753479
./repos/c++/json/build/tests/test-comparison_legacy_cpp20,3853174,1,1596,1596,167774,105.12155388471177,1,0,0.99958596751557161,0.00041403248442838352,1480784,3.4650378227233887
