Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/json/build/tests/test-testsuites_cpp11,68125924.0,1.0,36040.0,36040.0,12003436.0,333.0587125416204,1.0,0.0,0.9994712593668807,0.000528740633119,1650272.0,8.34488320350647,True,
./repos/c++/json/build/tests/test-user_defined_input_cpp11,43411.0,1.0,76.0,76.0,117358.0,1544.1842105263158,1.0,0.0,0.9982523512773932,0.0017476487226067,1246552.0,1.7134275436401367,True,
./repos/c++/json/build/tests/test-comparison_legacy_cpp11,2984911.0,1.0,1362.0,1362.0,160321.0,117.7099853157122,1.0,0.0,0.9995439130983672,0.0004560869016329,1449328.0,2.7254114151000977,True,
./repos/c++/json/build/tests/test-conversions_cpp11,1643462.0,1.0,8580.0,8580.0,488775.0,56.96678321678322,1.0,0.0,0.994806427439496,0.0051935725605039,3439800.0,5.488734722137451,True,
./repos/c++/json/build/tests/test-comparison_cpp20,3354938.0,1.0,1304.0,1304.0,158554.0,121.590490797546,1.0,0.0,0.9996114702098358,0.0003885297901641,1236712.0,2.593755960464477,True,
./repos/c++/json/build/tests/test-regression2_cpp20,732234.0,1.0,3796.0,3796.0,390712.0,102.927291886196,1.0,0.0,0.9948426015243944,0.0051573984756056,4064864.0,4.269607782363892,True,
./repos/c++/json/build/tests/test-pointer_access_cpp11,124770.0,1.0,652.0,652.0,137167.0,210.37883435582825,1.0,0.0,0.9948015499673104,0.0051984500326896,1270296.0,2.216248035430908,True,
./repos/c++/json/build/tests/test-hash_cpp11,45200.0,1.0,110.0,110.0,118622.0,1078.3818181818183,1.0,0.0,0.9975722798499228,0.0024277201500772,1331112.0,1.8888952732086184,True,
./repos/c++/json/build/tests/test-comparison_cpp11,2527929.0,1.0,1075.0,1075.0,151210.0,140.66046511627906,1.0,0.0,0.9995749314749997,0.0004250685250003,1165400.0,2.5008347034454346,True,
./repos/c++/json/build/tests/test-element_access2_cpp11,5478470.0,1.0,16781.0,16781.0,1006793.0,59.99600738930934,1.0,0.0,0.9969462723358768,0.003053727664123,2384344.0,6.536038637161255,True,
./repos/c++/json/build/tests/test-wstring_cpp11,49864.0,1.0,138.0,138.0,124135.0,899.5289855072464,1.0,0.0,0.997240110395584,0.0027598896044158,1272808.0,1.95402193069458,True,
./repos/c++/json/build/tests/test-no-mem-leak-on-adl-serialize_cpp11,16117.0,1.0,37.0,37.0,116731.0,3154.891891891892,1.0,0.0,0.9977095456233748,0.0022904543766249,815824.0,1.380143642425537,True,
./repos/c++/json/build/tests/test-items_cpp11,306052.0,1.0,422.0,422.0,129545.0,306.978672985782,1.0,0.0,0.9986230479583912,0.0013769520416087,1127400.0,2.406055212020874,True,
./repos/c++/json/build/tests/test-inspection_cpp11,6284004747.0,1.0,3337613.0,3337613.0,487566272.0,146.08232650100535,1.0,0.0,0.9994691536091252,0.0005308463908747,1568176.0,396.9891097545624,True,
./repos/c++/json/build/tests/test-ordered_json_cpp11,84107.0,1.0,197.0,197.0,128463.0,652.0964467005076,1.0,0.0,0.997663218827102,0.002336781172898,1590576.0,1.7479596138000488,True,
./repos/c++/json/build/tests/test-custom-base-class_cpp11,113730.0,1.0,293.0,293.0,143379.0,489.3481228668942,1.0,0.0,0.9974303430009734,0.0025696569990265,1831072.0,1.9614677429199217,True,
./repos/c++/json/build/tests/test-json_pointer_cpp11,659571.0,1.0,1781.0,1781.0,221831.0,124.55418304323412,1.0,0.0,0.9973070316563644,0.0026929683436354,1791264.0,3.002857446670532,True,
./repos/c++/json/build/tests/test-modifiers_cpp11,796413.0,1.0,1835.0,1835.0,209750.0,114.30517711171662,1.0,0.0,0.9977012156623004,0.0022987843376995,1483688.0,3.009667158126831,True,
./repos/c++/json/build/tests/test-class_lexer_cpp11,271014.0,1.0,334.0,334.0,141064.0,422.3473053892216,1.0,0.0,0.998769108303728,0.0012308916962719,613824.0,1.6989479064941406,True,
./repos/c++/json/build/tests/test-large_json_cpp11,6145025151.0,1.0,10000092.0,10000092.0,379984890.0,37.998139417117365,1.0,0.0,0.9983752963464492,0.0016247036535508,1032592.0,509.5709824562073,True,
./repos/c++/json/build/tests/test-msgpack_cpp11,1828234080.0,1.0,1169770.0,1169770.0,122651356.0,104.85083050514204,1.0,0.0,0.9993605731178492,0.0006394268821507,2575248.0,128.6607322692871,True,
./repos/c++/json/build/tests/test-capacity_cpp11,296943.0,1.0,307.0,307.0,126688.0,412.66449511400646,1.0,0.0,0.9989671993271656,0.0010328006728343,983488.0,2.0819215774536133,True,
./repos/c++/json/build/tests/test-constructor2_cpp11,108743.0,1.0,157.0,157.0,120800.0,769.4267515923566,1.0,0.0,0.9985583103764922,0.0014416896235078,1024368.0,1.799377679824829,True,
./repos/c++/json/build/tests/test-unicode3_cpp11,12265.0,1.0,22.0,22.0,115942.0,5270.090909090909,1.0,0.0,0.9982094897045658,0.0017905102954341,1205704.0,1.3697140216827393,True,
./repos/c++/json/build/tests/test-ordered_map_cpp11,119992.0,1.0,143.0,143.0,130845.0,915.0,1.0,0.0,0.998809672451825,0.0011903275481749,661112.0,1.790029764175415,True,
./repos/c++/json/build/tests/test-binary_formats_cpp11,12253.0,1.0,22.0,22.0,115960.0,5270.909090909091,1.0,0.0,0.9982077393075356,0.0017922606924643,1381656.0,1.5244910717010498,True,
./repos/c++/json/build/tests/test-concepts_cpp11,47160.0,1.0,67.0,67.0,116808.0,1743.4029850746267,1.0,0.0,0.9985813200076228,0.0014186799923772,862080.0,1.4608807563781738,True,
./repos/c++/json/build/tests/test-to_chars_cpp11,220777.0,1.0,284.0,284.0,143404.0,504.943661971831,1.0,0.0,0.9987152867308118,0.0012847132691881,796480.0,1.9127066135406487,True,
./repos/c++/json/build/tests/test-regression1_cpp17,8677995732.0,1.0,2239056.0,2239056.0,391065876.0,174.65658563251657,1.0,0.0,0.9997420512169676,0.0002579487830323,3912576.0,521.5198214054108,True,
./repos/c++/json/build/tests/test-class_const_iterator_cpp11,162018.0,1.0,227.0,227.0,125111.0,551.1497797356828,1.0,0.0,0.9986008813830934,0.0013991186169065,1008040.0,1.9343268871307373,True,
./repos/c++/json/build/tests/test-deserialization_cpp11,1085180.0,1.0,4402.0,4402.0,414557.0,94.17469332121765,1.0,0.0,0.9959599185742788,0.004040081425721,4759152.0,4.345898628234863,True,
./repos/c++/json/build/tests/test-conversions_cpp17,1699619.0,1.0,8823.0,8823.0,500959.0,56.77876005893688,1.0,0.0,0.994835645576496,0.0051643544235039,3481880.0,5.225201606750488,True,
./repos/c++/json/build/tests/test-items_cpp17,319305.0,1.0,439.0,439.0,130329.0,296.87699316628704,1.0,0.0,0.9986270266212968,0.0013729733787029,1176152.0,2.361993789672852,True,
./repos/c++/json/build/tests/test-udt_macro_cpp11,1108178.0,1.0,1737.0,1737.0,257204.0,148.0736902705815,1.0,0.0,0.998435015293964,0.001564984706036,1839312.0,2.670717716217041,True,
./repos/c++/json/build/tests/test-iterators2_cpp11,944242.0,1.0,8798.0,8798.0,854479.0,97.12195953625825,1.0,0.0,0.9907684882061611,0.0092315117938386,1207968.0,2.9039299488067627,True,
./repos/c++/json/build/tests/test-unicode1_cpp11,742458.0,1.0,3602.0,3602.0,448258.0,124.446973903387,1.0,0.0,0.9951719700828352,0.0048280299171648,1353192.0,2.2313873767852783,True,
./repos/c++/json/build/tests/test-json_patch_cpp11,5671041.0,1.0,11044.0,11044.0,644623.0,58.36861644331764,1.0,0.0,0.998056347273932,0.0019436527260679,1674504.0,4.3305580615997314,True,
./repos/c++/json/build/tests/test-class_iterator_cpp11,197501.0,1.0,206.0,206.0,124074.0,602.3009708737864,1.0,0.0,0.9989580540901434,0.0010419459098565,1010584.0,1.8854029178619385,True,
./repos/c++/json/build/tests/test-allocator_cpp11,48734.0,1.0,145.0,145.0,121918.0,840.8137931034481,1.0,0.0,0.9970334908651975,0.0029665091348022,1328136.0,1.9471876621246336,True,
./repos/c++/json/build/tests/test-element_access1_cpp11,872867.0,1.0,2980.0,2980.0,303483.0,101.83993288590604,1.0,0.0,0.9965975792575644,0.0034024207424356,1199080.0,2.8786556720733643,True,
./repos/c++/json/build/tests/test-element_access2_cpp17,6234895.0,1.0,18975.0,18975.0,1150815.0,60.64901185770752,1.0,0.0,0.9969658787278916,0.0030341212721083,2707936.0,7.578548192977905,True,
./repos/c++/json/build/tests/test-convenience_cpp11,52755.0,1.0,140.0,140.0,139794.0,998.5285714285714,1.0,0.0,0.9973532469987711,0.0026467530012288,763632.0,1.824901342391968,True,
./repos/c++/json/build/tests/test-unicode4_cpp11,12265.0,1.0,22.0,22.0,115942.0,5270.090909090909,1.0,0.0,0.9982094897045658,0.0017905102954341,1205704.0,1.3171520233154297,True,
./repos/c++/json/build/tests/test-json_pointer_cpp20,1114979.0,1.0,1781.0,1781.0,221831.0,124.55418304323412,1.0,0.0,0.9984052079229198,0.0015947920770801,1790800.0,3.5194334983825684,True,
./repos/c++/json/build/tests/test-merge_patch_cpp11,380304.0,1.0,699.0,699.0,133700.0,191.2732474964235,1.0,0.0,0.9981653687766237,0.0018346312233761,1199416.0,2.045418262481689,True,
./repos/c++/json/build/tests/test-constructor1_cpp11,1285399.0,1.0,9497.0,9497.0,490231.0,51.61956407286512,1.0,0.0,0.9926658202666468,0.0073341797333531,2376720.0,4.118103504180908,True,
./repos/c++/json/build/tests/test-noexcept_cpp11,13000.0,1.0,24.0,24.0,115432.0,4809.666666666667,1.0,0.0,0.998157248157248,0.0018427518427518,529392.0,1.2911756038665771,True,
./repos/c++/json/build/tests/test-disabled_exceptions_cpp11,13389.0,1.0,35.0,35.0,116198.0,3319.9428571428566,1.0,0.0,0.9973927294398092,0.0026072705601907,1065408.0,1.4575259685516355,True,
./repos/c++/json/build/tests/test-ubjson_cpp11,2787047333.0,1.0,420853.0,420853.0,323389975.0,768.4155156313486,1.0,0.0,0.9998490196221382,0.0001509803778617,2763168.0,164.87229108810425,True,
./repos/c++/json/build/tests/test-serialization_cpp11,205718.0,1.0,688.0,688.0,185536.0,269.6744186046512,1.0,0.0,0.9966667635630748,0.0033332364369252,1189408.0,2.280430555343628,True,
./repos/c++/json/build/tests/test-meta_cpp11,41017.0,1.0,94.0,94.0,119078.0,1266.787234042553,1.0,0.0,0.9977135073338036,0.0022864926661963,1120728.0,1.7715585231781006,True,
./repos/c++/json/build/tests/test-unicode5_cpp11,12265.0,1.0,22.0,22.0,115942.0,5270.090909090909,1.0,0.0,0.9982094897045658,0.0017905102954341,1205704.0,1.5864770412445068,True,
./repos/c++/json/build/tests/test-iterators2_cpp20,1614363.0,1.0,8878.0,8878.0,857281.0,96.56240144176616,1.0,0.0,0.9945306950723892,0.0054693049276108,1343272.0,3.3756134510040283,True,
./repos/c++/json/build/tests/test-type_traits_cpp11,18636.0,1.0,25.0,25.0,115585.0,4623.4,1.0,0.0,0.9986603075933764,0.0013396924066234,527192.0,1.5734844207763672,True,
./repos/c++/json/build/tests/test-element_access2_cpp14,5528195.0,1.0,16781.0,16781.0,1006793.0,59.99600738930934,1.0,0.0,0.9969736568742588,0.0030263431257412,2431808.0,6.53763747215271,True,
./repos/c++/json/build/tests/test-unicode2_cpp11,12265.0,1.0,22.0,22.0,115942.0,5270.090909090909,1.0,0.0,0.9982094897045658,0.0017905102954341,1209800.0,1.3629534244537354,True,
AVERAGE,507184815.96,1.0,287427.04,287427.04,34701157.74666667,1149.5680304320997,1.0,0.0,0.9975806423240919,0.0024193576759081333,1700929.7066666668,35.829186000823974,,
SUM,38038861197.0,75.0,21557028.0,21557028.0,2602586831.0,86217.60228240748,75.0,0.0,74.8185481743069,0.18145182569311,127569728.0,2687.188950061798,,
