Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/json/build/tests/test-ordered_map_cpp11,122965,1,143,143,130820,914.825174825175,1,0,0.998838418299379,0.00116158170062059,643944,2.55750036239624
./repos/c++/json/build/tests/test-pointer_access_cpp11,126837,1,652,652,137142,210.340490797546,1,0,0.994885833287578,0.00511416671242225,1235344,2.84938764572144
./repos/c++/json/build/tests/test-readme_cpp11,10150,1,16,16,115049,7190.5625,1,0,0.998426126303364,0.00157387369663584,2034464,2.10010933876038
./repos/c++/json/build/tests/test-reference_access_cpp11,211549,1,1117,1117,193897,173.587287376902,1,0,0.994747632437719,0.00525236756228076,1206536,2.86636519432068
./repos/c++/json/build/tests/test-regression1_cpp11,7134781922,1,2239036,2239036,391059254,174.655188214928,1,0,0.999686278628972,0.000313721371028094,3878480,366.043998718262
./repos/c++/json/build/tests/test-regression1_cpp17,8682455479,1,2238989,2238989,391055494,174.657175180405,1,0,0.999742191391044,0.000257808608955661,3840224,441.734011650085
./repos/c++/json/build/tests/test-regression2_cpp11,500133,1,3027,3027,337072,111.355137099438,1,0,0.99398402098736,0.00601597901264011,3790368,4.3060142993927
./repos/c++/json/build/tests/test-regression2_cpp17,547808,1,3470,3470,368406,106.168876080692,1,0,0.993705535138351,0.00629446486164875,3781328,4.24818253517151
./repos/c++/json/build/tests/test-regression2_cpp20,758559,1,3794,3794,390527,102.9327886136,1,0,0.99502330285314,0.00497669714685979,4000248,4.44124364852905
./repos/c++/json/build/tests/test-serialization_cpp11,208847,1,688,688,185581,269.739825581395,1,0,0.996716539003031,0.00328346099696948,1148384,3.02657699584961
./repos/c++/json/build/tests/test-testsuites_cpp11,68154314,1,36040,36040,12003523,333.061126526082,1,0,0.999471479499872,0.000528520500128215,1588128,7.36689448356628
./repos/c++/json/build/tests/test-to_chars_cpp11,220516,1,284,284,143393,504.904929577465,1,0,0.998713768115942,0.00128623188405797,768232,2.51028609275818
./repos/c++/json/build/tests/test-type_traits_cpp11,19713,1,25,25,115560,4622.4,1,0,0.998733407640085,0.00126659235991489,513808,2.22130227088928
./repos/c++/json/build/tests/test-ubjson_cpp11,2791425500,1,420853,420853,323390006,768.415589291273,1,0,0.999849256389218,0.000150743610782079,2687024,138.786114215851
./repos/c++/json/build/tests/test-udl_cpp11,84769,1,206,206,121234,588.514563106796,1,0,0.997575757575758,0.00242424242424242,1127168,2.69561839103699
./repos/c++/json/build/tests/test-udt_cpp11,413912,1,841,841,154888,184.171224732461,1,0,0.997972287120286,0.00202771287971395,2474824,3.64526200294495
./repos/c++/json/build/tests/test-udt_macro_cpp11,1132032,1,1737,1737,257291,148.123776626367,1,0,0.998467941882341,0.00153205811765889,1780736,3.37583994865418
./repos/c++/json/build/tests/test-unicode1_cpp11,734927,1,3602,3602,448261,124.447806774014,1,0,0.995122737224943,0.0048772627750569,1318280,2.88773655891418
./repos/c++/json/build/tests/test-unicode2_cpp11,13226,1,22,22,115931,5269.59090909091,1,0,0.998339371980676,0.00166062801932367,1170352,2.18441653251648
./repos/c++/json/build/tests/test-unicode3_cpp11,13226,1,22,22,115931,5269.59090909091,1,0,0.998339371980676,0.00166062801932367,1166256,2.22112798690796
./repos/c++/json/build/tests/test-unicode4_cpp11,13226,1,22,22,115931,5269.59090909091,1,0,0.998339371980676,0.00166062801932367,1166256,2.33059477806091
./repos/c++/json/build/tests/test-unicode5_cpp11,13226,1,22,22,115931,5269.59090909091,1,0,0.998339371980676,0.00166062801932367,1166256,2.15167951583862
./repos/c++/json/build/tests/test-user_defined_input_cpp11,47133,1,76,76,117375,1544.40789473684,1,0,0.998390137473787,0.00160986252621322,1216240,2.56413841247559
./repos/c++/json/build/tests/test-windows_h_cpp11,11879,1,16,16,115058,7191.125,1,0,0.998654897015553,0.00134510298444725,506672,2.1750066280365
./repos/c++/json/build/tests/test-wstring_cpp11,51279,1,138,138,124110,899.347826086957,1,0,0.997316062780792,0.00268393721920766,1242552,2.83836221694946
./repos/c++/json/build/tests/test-comparison_legacy_cpp11,2987769,1,1362,1362,160296,117.691629955947,1,0,0.999544349177069,0.000455650822931481,1411640,3.26692795753479
./repos/c++/json/build/tests/test-comparison_legacy_cpp20,3853174,1,1596,1596,167774,105.121553884712,1,0,0.999585967515572,0.000414032484428384,1480784,3.46503782272339
AVERAGE,508340463.546667,1,287424.16,287424.16,34700797.7466667,1149.43236260196,1,0,0.997643848546237,0.00235615145376321,1660953.49333333,31.7885292498271
,38125534766,75,21556812,21556812,2602559831,86207.4271951466,75,0,74.8232886409678,0.17671135903224,124571512,2384.13969373703
