Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status,Reason
./repos/c++/benchmark/build/test/memory_manager_test,211906.0,1.0,23551.0,23546.0,471395.0,20.01592289074773,1.0,0.0,0.8999774905821444,0.1000225094178555,605088.0,3.7445106506347656,True,
./repos/c++/benchmark/build/test/string_util_gtest,18176.0,1.0,2900.0,2900.0,452955.0,156.1913793103448,1.0,0.0,0.8624027329664072,0.1375972670335927,1228384.0,1.3872401714324951,True,
./repos/c++/benchmark/build/test/options_test,182444.0,1.0,4028.0,4023.0,1112046.0,276.07894736842104,1.0,0.0,0.9783989017117852,0.0216010982882148,524208.0,90.62488389015198,True,
./repos/c++/benchmark/build/test/map_test,311479101.0,1.0,6510812.0,6510807.0,260723473.0,40.044693810848784,1.0,0.0,0.9795250989612364,0.0204749010387634,525504.0,41.9462947845459,True,
./repos/c++/benchmark/build/test/user_counters_thousands_test,985366.0,1.0,100579.0,100574.0,1542012.0,15.331351474959982,1.0,0.0,0.9073811288785344,0.0926188711214656,634088.0,2.377553224563598,True,
./repos/c++/benchmark/build/test/report_aggregates_only_test,9773.0,1.0,445.0,440.0,330762.0,743.285393258427,1.0,0.0,0.9564494030142884,0.0435505969857114,604568.0,1.462190866470337,True,
./repos/c++/benchmark/build/test/statistics_gtest,6161.0,1.0,259.0,259.0,121340.0,468.49420849420846,1.0,0.0,0.959657320872274,0.0403426791277258,1129952.0,1.2190866470336914,True,
./repos/c++/benchmark/build/test/spec_arg_verbosity_test,1062.0,1.0,43.0,43.0,75661.0,1759.5581395348838,1.0,0.0,0.9610859728506788,0.0389140271493212,519608.0,0.9540507793426514,True,
./repos/c++/benchmark/build/test/complexity_test,662634627.0,1.0,357441.0,357436.0,6766033.0,18.929090395337973,1.0,0.0,0.9994608668530855,0.0005391331469142,623128.0,90.78370690345764,True,
./repos/c++/benchmark/build/test/benchmark_test,7806110025.0,1.0,26640771.0,26640766.0,1598754528.0,60.01157128673192,1.0,0.0,0.9965987975752268,0.0034012024247732,547496.0,275.5350866317749,True,
./repos/c++/benchmark/build/test/donotoptimize_test,950.0,1.0,38.0,38.0,75085.0,1975.921052631579,1.0,0.0,0.9615384615384616,0.0384615384615384,519464.0,1.0432579517364502,True,
./repos/c++/benchmark/build/test/link_main_test,4671.0,1.0,219.0,214.0,276888.0,1264.3287671232877,1.0,0.0,0.9552147239263804,0.0447852760736196,519672.0,3.504798889160156,True,
./repos/c++/benchmark/build/test/skip_with_error_test,109630321.0,1.0,1541.0,1536.0,449949.0,291.9850746268657,1.0,0.0,0.9999859438673038,1.40561326961682e-05,551768.0,25.03397822380066,True,
./repos/c++/benchmark/build/test/register_benchmark_test,27180.0,1.0,644.0,639.0,366616.0,569.27950310559,1.0,0.0,0.9768545140885566,0.0231454859114433,555160.0,1.5779001712799072,True,
./repos/c++/benchmark/build/test/benchmark_name_gtest,9022.0,1.0,400.0,400.0,131233.0,328.0825,1.0,0.0,0.9575461685417108,0.0424538314582891,1161328.0,1.2069785594940186,True,
./repos/c++/benchmark/build/test/perf_counters_test,11214.0,1.0,250.0,250.0,113808.0,455.232,1.0,0.0,0.978192602930914,0.0218073970690858,609848.0,1.1176846027374268,True,
./repos/c++/benchmark/build/test/benchmark_setup_teardown_test,22376.0,1.0,734.0,729.0,375039.0,510.9523160762943,1.0,0.0,0.9682388576373864,0.0317611423626135,525736.0,2.1243984699249268,True,
./repos/c++/benchmark/build/test/user_counters_test,4198310.0,1.0,512764.0,512759.0,3903589.0,7.612837484690813,1.0,0.0,0.8911577275160611,0.1088422724839389,704448.0,27.27515888214112,True,
./repos/c++/benchmark/build/test/display_aggregates_only_test,11325.0,1.0,525.0,520.0,350999.0,668.5695238095238,1.0,0.0,0.9556962025316456,0.0443037974683544,604568.0,1.5381481647491455,True,
./repos/c++/benchmark/build/test/min_time_parse_gtest,4614.0,1.0,220.0,220.0,117027.0,531.9409090909091,1.0,0.0,0.9544890359950352,0.0455109640049648,1112680.0,1.1163675785064695,True,
./repos/c++/benchmark/build/test/multiple_ranges_test,54957.0,1.0,1781.0,1776.0,462135.0,259.4806288601909,1.0,0.0,0.9686101025767562,0.0313898974232436,534616.0,36.42132616043091,True,
./repos/c++/benchmark/build/test/benchmark_gtest,17272.0,1.0,710.0,710.0,160834.0,226.5267605633803,1.0,0.0,0.9605160716271828,0.0394839283728172,1349984.0,1.5541226863861084,True,
AVERAGE,226987471.65,1.0,918948.7,918692.65,47513470.75,524.0982268916301,1.0,0.0,0.9556156352455689,0.04438436475443099,708659.0,21.03043766617775,,
SUM,9079498866.0,40.0,36757948.0,36747706.0,1900538830.0,20963.929075665204,40.0,0.0,38.22462540982276,1.7753745901772398,28346360.0,841.21750664711,,
