Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time
./repos/c++/benchmark/build/test/internal_threading_test,30617250,1,3025,3021,1016861,336.152396694215,1,0,0.999901209247794,9.87907522058505E-05,583384,8.0529477596283
./repos/c++/benchmark/build/test/report_aggregates_only_test,9826,1,443,439,330535,746.128668171558,1,0,0.956860453792969,0.0431395462070309,573944,2.31035232543945
./repos/c++/benchmark/build/test/display_aggregates_only_test,11373,1,523,519,350772,670.692160611855,1,0,0.956035642232683,0.0439643577673168,573944,2.38148260116577
./repos/c++/benchmark/build/test/user_counters_tabular_test,10562738,1,1549412,1541202,7212531,4.65501170766717,1,0,0.872077872219218,0.127922127780782,671248,44.0515174865723
./repos/c++/benchmark/build/test/user_counters_thousands_test,972777,1,100576,100572,1541490,15.3266186764238,1,0,0.906297369085473,0.0937026309145267,603536,2.99771213531494
./repos/c++/benchmark/build/test/memory_manager_test,209378,1,23548,23544,470868,19.9960930864617,1,0,0.898903514420889,0.101096485579111,574536,4.7714273929596
./repos/c++/benchmark/build/test/cxx03_test,20292,1,635,631,345087,543.444094488189,1,0,0.969656424714484,0.0303435752855163,503560,17.9586777687073
./repos/c++/benchmark/build/test/complexity_test,662611614,1,357438,357434,6765532,18.9278476267213,1,0,0.99946085266134,0.000539147338660387,588576,73.1856327056885
./repos/c++/benchmark/build/test/benchmark_gtest,15573,1,710,710,161259,227.125352112676,1,0,0.956396241478843,0.043603758521157,1250576,2.2357337474823
./repos/c++/benchmark/build/test/benchmark_name_gtest,8261,1,400,400,131378,328.445,1,0,0.953815956586999,0.0461840434130008,1082336,2.12735223770142
./repos/c++/benchmark/build/test/benchmark_random_interleaving_gtest,81602,1,1594,1587,779538,489.045169385194,1,0,0.980840425020434,0.0191595749795663,1084200,2.47225022315979
./repos/c++/benchmark/build/test/commandlineflags_gtest,13933,1,589,589,160970,273.293718166384,1,0,0.959440848367993,0.0405591516320066,1168024,2.2004017829895
./repos/c++/benchmark/build/test/statistics_gtest,5844,1,259,259,121317,468.405405405405,1,0,0.957561854825496,0.0424381451745043,1055056,2.07917547225952
./repos/c++/benchmark/build/test/string_util_gtest,16587,1,2900,2900,453338,156.323448275862,1,0,0.851182839841946,0.148817160158054,1149440,2.37012839317322
./repos/c++/benchmark/build/test/perf_counters_gtest,10047,1,550,550,163432,297.149090909091,1,0,0.948098518448618,0.0519014815513825,1135928,2.15445756912231
./repos/c++/benchmark/build/test/time_unit_gtest,5602,1,274,274,121174,442.240875912409,1,0,0.953369639210347,0.0466303607896528,1052008,2.21662998199463
./repos/c++/benchmark/build/test/min_time_parse_gtest,4516,1,220,220,116920,531.454545454546,1,0,0.953547297297297,0.0464527027027027,1037856,2.06966638565063
AVERAGE,240904419.85,,1025246.875,,,521.718376258397,,,,0.0453991744958157,669935,21.1850199282169
SUM,9636176794,,41009875,,,20868.7350503359,,,,,26797400,868.585817056894
