Executable,Stack Allocs,Stack Inspector Runs,Heap Allocs,Heap Frees,Summary Bytes Allocated,Average Bytes Per Allocation,Valgrind Runs,Valgrind Error Summary,Stack Allocs Fraction,Heap Allocs Fraction,Executable Size,Elapsed Time,Status
./repos/c++/benchmark/build/test/internal_threading_test,30617250.0,1.0,3025.0,3021.0,1016861.0,336.152396694215,1.0,0.0,0.999901209247794,9.87907522058505e-05,583384.0,8.0529477596283,True
./repos/c++/benchmark/build/test/report_aggregates_only_test,9826.0,1.0,443.0,439.0,330535.0,746.128668171558,1.0,0.0,0.956860453792969,0.0431395462070309,573944.0,2.31035232543945,True
./repos/c++/benchmark/build/test/display_aggregates_only_test,11373.0,1.0,523.0,519.0,350772.0,670.692160611855,1.0,0.0,0.956035642232683,0.0439643577673168,573944.0,2.38148260116577,True
./repos/c++/benchmark/build/test/user_counters_tabular_test,10562738.0,1.0,1549412.0,1541202.0,7212531.0,4.65501170766717,1.0,0.0,0.872077872219218,0.127922127780782,671248.0,44.0515174865723,True
./repos/c++/benchmark/build/test/user_counters_thousands_test,972777.0,1.0,100576.0,100572.0,1541490.0,15.3266186764238,1.0,0.0,0.906297369085473,0.0937026309145267,603536.0,2.99771213531494,True
./repos/c++/benchmark/build/test/memory_manager_test,209378.0,1.0,23548.0,23544.0,470868.0,19.9960930864617,1.0,0.0,0.898903514420889,0.101096485579111,574536.0,4.7714273929596,True
./repos/c++/benchmark/build/test/cxx03_test,20292.0,1.0,635.0,631.0,345087.0,543.444094488189,1.0,0.0,0.969656424714484,0.0303435752855163,503560.0,17.9586777687073,True
./repos/c++/benchmark/build/test/complexity_test,662611614.0,1.0,357438.0,357434.0,6765532.0,18.9278476267213,1.0,0.0,0.99946085266134,0.0005391473386603,588576.0,73.1856327056885,True
./repos/c++/benchmark/build/test/benchmark_gtest,15573.0,1.0,710.0,710.0,161259.0,227.125352112676,1.0,0.0,0.956396241478843,0.043603758521157,1250576.0,2.2357337474823,True
./repos/c++/benchmark/build/test/benchmark_name_gtest,8261.0,1.0,400.0,400.0,131378.0,328.445,1.0,0.0,0.953815956586999,0.0461840434130008,1082336.0,2.12735223770142,True
./repos/c++/benchmark/build/test/benchmark_random_interleaving_gtest,81602.0,1.0,1594.0,1587.0,779538.0,489.045169385194,1.0,0.0,0.980840425020434,0.0191595749795663,1084200.0,2.47225022315979,True
./repos/c++/benchmark/build/test/commandlineflags_gtest,13933.0,1.0,589.0,589.0,160970.0,273.293718166384,1.0,0.0,0.959440848367993,0.0405591516320066,1168024.0,2.2004017829895,True
./repos/c++/benchmark/build/test/statistics_gtest,5844.0,1.0,259.0,259.0,121317.0,468.405405405405,1.0,0.0,0.957561854825496,0.0424381451745043,1055056.0,2.07917547225952,True
./repos/c++/benchmark/build/test/string_util_gtest,16587.0,1.0,2900.0,2900.0,453338.0,156.323448275862,1.0,0.0,0.851182839841946,0.148817160158054,1149440.0,2.37012839317322,True
./repos/c++/benchmark/build/test/perf_counters_gtest,10047.0,1.0,550.0,550.0,163432.0,297.149090909091,1.0,0.0,0.948098518448618,0.0519014815513825,1135928.0,2.15445756912231,True
./repos/c++/benchmark/build/test/time_unit_gtest,5602.0,1.0,274.0,274.0,121174.0,442.240875912409,1.0,0.0,0.953369639210347,0.0466303607896528,1052008.0,2.21662998199463,True
./repos/c++/benchmark/build/test/min_time_parse_gtest,4516.0,1.0,220.0,220.0,116920.0,531.454545454546,1.0,0.0,0.953547297297297,0.0464527027027027,1037856.0,2.06966638565063,True
AVERAGE,240904419.85,1.0,1025246.875,1024991.525,52380811.225,521.7183762583974,1.0,0.0,0.9546008255041843,0.0453991744958156,669935.0,21.18501992821693,
SUM,9636176794.0,40.0,41009875.0,40999661.0,2095232449.0,20868.73505033589,40.0,0.0,38.18403302016738,1.8159669798326277,26797400.0,847.4007971286774,
